devenait,	O	O	O	O	
ainsi	O	O	O	O	
éclairé,	O	O	O	O	
un	B-PER	O	O	O	
être	I-PER	O	O	O	
presque	I-PER	O	O	O	
réel.	I-PER	O	O	O	
Il	O	O	O	O	
ressemblait,	O	O	O	O	
avec	O	O	O	O	
son	O	O	O	O	
arquebuse	O	O	O	O	
en	O	O	O	O	
joue,	O	O	O	O	
à	O	O	O	O	
un	B-PER	O	O	O	
assassin	I-PER	O	O	O	
guettant	I-PER	O	O	O	
sa	B-PER	O	O	O	
victime,	I-PER	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
lèvres	O	O	O	O	
rouges	O	O	O	O	
ressortaient	O	O	O	O	
plus	O	O	O	O	
étrangement	O	O	O	O	
encore	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
visage	O	O	O	O	
pâle.	O	O	O	O	
On	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
une	O	O	O	O	
bouche	O	O	O	O	
de	O	O	O	O	
vampire	O	O	O	O	
empourprée	O	O	O	O	
de	O	O	O	O	
sang.	O	O	O	O	

La	O	O	O	O	
lampe	O	O	O	O	
saisie	O	O	O	O	
par	O	O	O	O	
l'atmosphère	O	O	O	O	
humide	O	O	O	O	
grésillait	O	O	O	O	
et	O	O	O	O	
jetait	O	O	O	O	
des	O	O	O	O	
lueurs	O	O	O	O	
intermittentes,	O	O	O	O	
le	O	O	O	O	
vent	O	O	O	O	
poussait	O	O	O	O	
des	O	O	O	O	
soupirs	O	O	O	O	
d'orgue	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	B-FAC	O	O	O	
couloirs,	I-FAC	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
bruits	O	O	O	O	
effrayants	O	O	O	O	
et	O	O	O	O	
singuliers	O	O	O	O	
se	O	O	O	O	
faisaient	O	O	O	O	
entendre	O	O	O	O	
dans	O	O	O	O	
les	B-FAC	O	O	O	
chambres	I-FAC	O	O	O	
désertes.	I-FAC	O	O	O	

Le	O	O	O	O	
temps	O	O	O	O	
était	O	O	O	O	
devenu	O	O	O	O	
mauvais,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
larges	O	O	O	O	
gouttes	O	O	O	O	
de	O	O	O	O	
pluie,	O	O	O	O	
poussées	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
rafale,	O	O	O	O	
tintaient	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
vitres	O	O	O	O	
secouées	O	O	O	O	
dans	O	O	O	O	
leurs	O	O	O	O	
mailles	O	O	O	O	
de	O	O	O	O	
plomb.	O	O	O	O	
Quelquefois	O	O	O	O	
le	O	O	O	O	
vitrage	O	O	O	O	
semblait	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
ployer	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
s'ouvrir,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
l'on	O	O	O	O	
eût	O	O	O	O	
fait	O	O	O	O	
une	O	O	O	O	
pesée	O	O	O	O	
à	O	O	O	O	
l'extérieur.	O	O	O	O	
C'était	O	O	O	O	
le	O	O	O	O	
genou	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
tempête	O	O	O	O	
qui	O	O	O	O	
s'appuyait	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
frêle	O	O	O	O	
obstacle.	O	O	O	O	
Parfois,	O	O	O	O	
pour	O	O	O	O	
ajouter	O	O	O	O	
une	O	O	O	O	
note	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
l'harmonie,	O	O	O	O	
un	O	O	O	O	
des	O	O	O	O	
hiboux,	O	O	O	O	
nichés	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
toiture,	O	O	O	O	
exhalait	O	O	O	O	
un	O	O	O	O	
piaulement	O	O	O	O	
semblable	O	O	O	O	
au	O	O	O	O	
cri	O	O	O	O	
d'un	B-PER	O	O	O	
enfant	I-PER	O	O	O	
égorgé,	I-PER	O	O	O	
ou,	O	O	O	O	
contrarié	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
lumière,	O	O	O	O	
venait	O	O	O	O	
heurter	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fenêtre	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
grand	O	O	O	O	
bruit	O	O	O	O	
d'ailes.	O	O	O	O	

Le	O	B-PER	O	O	
châtelain	O	I-PER	O	O	
de	O	I-PER	O	O	
ce	B-FAC	I-PER	O	O	
triste	I-FAC	I-PER	O	O	
manoir,	I-FAC	I-PER	O	O	
habitué	O	I-PER	O	O	
à	O	I-PER	O	O	
ces	O	I-PER	O	O	
lugubres	O	I-PER	O	O	
symphonies,	O	I-PER	O	O	
n'y	O	O	O	O	
faisait	O	O	O	O	
aucune	O	O	O	O	
attention.	O	O	O	O	
Béelzébuth	B-NO_PER	O	O	O	
seul,	I-NO_PER	O	O	O	
avec	O	O	O	O	
l'inquiétude	O	O	O	O	
naturelle	O	O	O	O	
aux	O	O	O	O	
animaux	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
espèce,	O	O	O	O	
agitait	O	O	O	O	
à	O	O	O	O	
chaque	O	O	O	O	
bruit	O	O	O	O	
les	O	O	O	O	
racines	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
oreilles	O	O	O	O	
coupées	O	O	O	O	
et	O	O	O	O	
regardait	O	O	O	O	
fixement	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
angles	O	O	O	O	
obscurs,	O	O	O	O	
comme	O	O	O	O	
s'il	O	O	O	O	
y	O	O	O	O	
eût	O	O	O	O	
aperçu,	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
prunelles	O	O	O	O	
nyctalopes,	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
d'invisible	O	O	O	O	
à	O	O	O	O	
l'œil	O	O	O	O	
humain.	O	O	O	O	
Ce	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
visionnaire,	I-NO_PER	O	O	O	
au	O	O	O	O	
nom	O	O	O	O	
et	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
mine	O	O	O	O	
diaboliques,	O	O	O	O	
eût	O	O	O	O	
alarmé	O	O	O	O	
un	O	B-PER	O	O	
moins	O	I-PER	O	O	
brave	O	I-PER	O	O	
que	O	I-PER	O	O	
le	B-PER	I-PER	O	O	
Baron	I-PER	I-PER	O	O	
;	I-PER	I-PER	O	O	
car	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
l'air	O	O	O	O	
de	O	O	O	O	
savoir	O	O	O	O	
bien	O	O	O	O	
des	O	O	O	O	
choses	O	O	O	O	
apprises	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
courses	O	O	O	O	
nocturnes,	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	B-FAC	O	B-FAC	O	
galetas	I-FAC	O	I-FAC	O	
et	I-FAC	O	I-FAC	O	
les	O	B-FAC	I-FAC	O	
chambres	O	I-FAC	I-FAC	O	
inhabitées	O	I-FAC	I-FAC	O	
du	B-FAC	I-FAC	I-FAC	O	
castel	I-FAC	I-FAC	I-FAC	O	
;	I-FAC	I-FAC	I-FAC	O	
plus	O	O	O	O	
d'une	O	O	O	O	
fois	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
dû	O	O	O	O	
faire,	O	O	O	O	
au	O	O	O	O	
bout	O	O	O	O	
d'un	B-FAC	O	O	O	
corridor,	I-FAC	O	O	O	
des	O	O	O	O	
rencontres	O	O	O	O	
qui	O	O	O	O	
eussent	O	O	O	O	
blanchi	O	O	O	O	
les	O	O	O	O	
cheveux	O	O	O	O	
d'un	B-PER	O	O	O	
homme.	I-PER	O	O	O	

Sigognac	B-PER	O	O	O	
prit	I-PER	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
un	O	O	O	O	
petit	O	O	O	O	
volume	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
reliure	O	O	O	O	
ternie	O	O	O	O	
portait	O	O	O	O	
estampé	O	O	O	O	
l'écusson	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
famille,	I-PER	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
en	O	O	O	O	
tourner	O	O	O	O	
les	O	O	O	O	
feuilles	O	O	O	O	
d'un	O	O	O	O	
doigt	O	O	O	O	
nonchalant.	O	O	O	O	
Si	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
parcouraient	O	O	O	O	
exactement	O	O	O	O	
les	O	O	O	O	
lignes,	O	O	O	O	
sa	O	O	O	O	
pensée	O	O	O	O	
était	O	O	O	O	
ailleurs	O	O	O	O	
ou	O	O	O	O	
ne	O	O	O	O	
prenait	O	O	O	O	
qu'un	O	O	O	O	
intérêt	O	O	O	O	
médiocre	O	O	O	O	
aux	O	O	O	O	
odelettes	O	O	O	O	
et	O	O	O	O	
aux	O	O	O	O	
sonnets	O	O	O	O	
amoureux	O	O	O	O	
de	O	O	O	O	
Ronsard,	B-PER	O	O	O	
malgré	O	O	O	O	
leurs	O	O	O	O	
belles	O	O	O	O	
rimes	O	O	O	O	
et	O	O	O	O	
leurs	O	O	O	O	
doctes	O	O	O	O	
inventions	O	O	O	O	
renouvelées	O	O	O	O	
des	B-PER	O	O	O	
Grecs.	I-PER	O	O	O	
Bientôt	O	O	O	O	
il	O	O	O	O	
jeta	O	O	O	O	
le	O	O	O	O	
livre	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
déboutonner	O	O	O	O	
son	O	O	O	O	
pourpoint	O	O	O	O	
lentement	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
qui	I-PER	O	O	O	
n'a	O	O	O	O	
pas	O	O	O	O	
envie	O	O	O	O	
de	O	O	O	O	
dormir	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
couche,	O	O	O	O	
de	O	O	O	O	
guerre	O	O	O	O	
lasse,	O	O	O	O	
parce	O	O	O	O	
qu'il	O	O	O	O	
ne	O	O	O	O	
sait	O	O	O	O	
que	O	O	O	O	
faire	O	O	O	O	
et	O	O	O	O	
veut	O	O	O	O	
essayer	O	O	O	O	
de	O	O	O	O	
noyer	O	O	O	O	
l'ennui	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
sommeil.	O	O	O	O	
Les	O	O	O	O	
grains	O	O	O	O	
de	O	O	O	O	
poussière	O	O	O	O	
tombent	O	O	O	O	
si	O	O	O	O	
tristement	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
sablier	O	O	O	O	
par	O	O	O	O	
une	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
noire	I-TIME	O	O	O	
et	I-TIME	O	O	O	
pluvieuse	I-TIME	O	O	O	
au	I-TIME	O	O	O	
fond	O	O	O	O	
d'un	B-FAC	O	O	O	
château	I-FAC	O	O	O	
ruiné	I-FAC	O	O	O	
qu'entoure	I-FAC	O	O	O	
un	O	O	O	O	
océan	O	O	O	O	
de	O	O	O	O	
bruyères,	O	O	O	O	
sans	O	O	O	O	
un	O	O	O	O	
seul	O	O	O	O	
être	O	O	O	O	
vivant	O	O	O	O	
à	O	O	O	O	
dix	O	O	O	O	
lieues	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
ronde	O	O	O	O	
!	O	O	O	O	

Le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
Baron,	I-PER	O	O	O	
unique	O	O	O	O	
survivant	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
famille	I-PER	O	O	O	
Sigognac,	I-PER	O	O	O	
avait,	O	O	O	O	
en	O	O	O	O	
effet,	O	O	O	O	
bien	O	O	O	O	
des	O	O	O	O	
motifs	O	O	O	O	
de	O	O	O	O	
mélancolie.	O	O	O	O	
Ses	B-PER	O	O	O	
aïeux	I-PER	O	O	O	
s'étaient	I-PER	O	O	O	
ruinés	O	O	O	O	
de	O	O	O	O	
différentes	O	O	O	O	
manières,	O	O	O	O	
soit	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
jeu,	O	O	O	O	
soit	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
guerre	O	O	O	O	
ou	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
vain	O	O	O	O	
désir	O	O	O	O	
de	O	O	O	O	
briller,	O	O	O	O	
en	O	O	O	O	
sorte	O	O	O	O	
que	O	O	O	O	
chaque	B-PER	O	O	O	
génération	I-PER	O	O	O	
avait	I-PER	O	O	O	
légué	O	O	O	O	
à	O	O	O	O	
l'autre	O	O	O	O	
un	O	O	O	O	
patrimoine	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
en	O	O	O	O	
plus	O	O	O	O	
diminué.	O	O	O	O	

Les	B-LOC	B-LOC	O	O	
fiefs,	I-LOC	I-LOC	O	O	
les	B-LOC	I-LOC	O	O	
métairies,	I-LOC	I-LOC	O	O	
les	B-LOC	I-LOC	O	O	
fermes	I-LOC	I-LOC	O	O	
et	I-LOC	I-LOC	O	O	
les	B-LOC	I-LOC	O	O	
terres	I-LOC	I-LOC	O	O	
qui	I-LOC	I-LOC	O	O	
relevaient	O	O	O	O	
du	B-FAC	O	O	O	
château	I-FAC	O	O	O	
s'étaient	I-FAC	O	O	O	
envolés	O	O	O	O	
pièce	O	O	O	O	
à	O	O	O	O	
pièce	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
le	B-PER	O	O	O	
dernier	I-PER	O	O	O	
Sigognac,	I-PER	O	O	O	
après	O	O	O	O	
des	O	O	O	O	
efforts	O	O	O	O	
inouïs	O	O	O	O	
pour	O	O	O	O	
relever	O	O	O	O	
la	O	O	O	O	
fortune	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
famille,	I-PER	O	O	O	
efforts	O	O	O	O	
sans	O	O	O	O	
résultats	O	O	O	O	
parce	O	O	O	O	
qu'il	O	O	O	O	
est	O	O	O	O	
trop	O	O	O	O	
tard	O	O	O	O	
pour	O	O	O	O	
boucher	O	O	O	O	
les	O	O	O	O	
voies	O	O	O	O	
d'eau	O	O	O	O	
d'un	O	O	O	O	
navire	O	O	O	O	
lorsqu'il	O	O	O	O	
sombre,	O	O	O	O	
n'avait	O	O	O	O	
laissé	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
fils	I-PER	O	O	O	
que	I-PER	O	O	O	
ce	B-FAC	O	O	O	
castel	I-FAC	O	O	O	
lézardé	I-FAC	O	O	O	
et	I-FAC	O	O	O	
les	O	O	O	O	
quelques	O	O	O	O	
arpents	O	O	O	O	
de	O	O	O	O	
terre	O	O	O	O	
stérile	O	O	O	O	
qui	O	O	O	O	
l'entouraient	O	O	O	O	
;	O	O	O	O	
le	O	O	O	O	
reste	O	O	O	O	
avait	O	O	O	O	
dû	O	O	O	O	
être	O	O	O	O	
abandonné	O	O	O	O	
aux	B-PER	B-PER	O	O	
créanciers	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
aux	B-PER	I-PER	O	O	
juifs.	I-PER	I-PER	O	O	

La	O	O	O	O	
pauvreté	O	O	O	O	
avait	O	O	O	O	
donc	O	O	O	O	
bercé	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
enfant	I-PER	O	O	O	
de	I-PER	O	O	O	
ses	O	O	O	O	
mains	O	O	O	O	
maigres,	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
lèvres	O	O	O	O	
s'étaient	O	O	O	O	
suspendues	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
mamelle	O	O	O	O	
tarie.	O	O	O	O	
Privé	O	O	O	O	
tout	O	O	O	O	
jeune	O	O	O	O	
de	O	O	O	O	
sa	O	B-PER	O	O	
mère	O	I-PER	O	O	
morte	O	I-PER	O	O	
de	O	I-PER	O	O	
tristesse	O	I-PER	O	O	
dans	O	I-PER	O	O	
ce	B-FAC	I-PER	O	O	
château	I-FAC	I-PER	O	O	
délabré,	I-FAC	I-PER	O	O	
en	O	O	O	O	
songeant	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
misère	O	O	O	O	
qui	O	O	O	O	
devait	O	O	O	O	
peser	O	O	O	O	
plus	O	O	O	O	
tard	O	O	O	O	
sur	O	O	O	O	
son	B-PER	O	O	O	
fils	I-PER	O	O	O	
et	I-PER	O	O	O	
lui	O	O	O	O	
fermer	O	O	O	O	
toute	O	O	O	O	
carrière,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
connaissait	O	O	O	O	
pas	O	O	O	O	
les	O	O	O	O	
douces	O	O	O	O	
caresses	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
tendres	O	O	O	O	
soins	O	O	O	O	
dont	O	O	O	O	
la	B-TIME	O	O	O	
jeunesse	I-TIME	O	O	O	
est	I-TIME	O	O	O	
entourée,	O	O	O	O	
même	O	O	O	O	
dans	O	O	O	O	
les	B-PER	O	O	O	
familles	I-PER	O	O	O	
les	I-PER	O	O	O	
moins	I-PER	O	O	O	
heureuses.	I-PER	O	O	O	
La	O	O	O	O	
sollicitude	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père,	I-PER	O	O	O	
qu'il	O	O	O	O	
regrettait	O	O	O	O	
pourtant,	O	O	O	O	
ne	O	O	O	O	
s'était	O	O	O	O	
guère	O	O	O	O	
traduite	O	O	O	O	
que	O	O	O	O	
par	O	O	O	O	
quelques	O	O	O	O	
coups	O	O	O	O	
de	O	O	O	O	
pied	O	O	O	O	
au	O	O	O	O	
derrière,	O	O	O	O	
ou	O	O	O	O	
l'ordre	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
donner	O	O	O	O	
le	O	O	O	O	
fouet.	O	O	O	O	
En	O	O	O	O	
ce	B-TIME	O	O	O	
moment,	I-TIME	O	O	O	
il	O	O	O	O	
s'ennuyait	O	O	O	O	
si	O	O	O	O	
fort	O	O	O	O	
qu'il	O	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
heureux	O	O	O	O	
de	O	O	O	O	
recevoir	O	O	O	O	
une	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
admonestations	O	O	O	O	
paternelles	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
souvenir	O	O	O	O	
lui	O	O	O	O	
faisait	O	O	O	O	
venir	O	O	O	O	
les	O	O	O	O	
larmes	O	O	O	O	
aux	O	O	O	O	
yeux	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
pied	O	O	O	O	
de	O	O	O	O	
père	O	O	O	O	
à	O	O	O	O	
fils,	O	O	O	O	
c'est	O	O	O	O	
encore	O	O	O	O	
une	O	O	O	O	
relation	O	O	O	O	
humaine	O	O	O	O	
et,	O	O	O	O	
depuis	O	O	O	O	
quatre	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
que	I-TIME	O	O	O	
le	B-PER	O	O	O	
Baron	I-PER	O	O	O	
dormait	I-PER	O	O	O	
allongé	O	O	O	O	
sous	O	O	O	O	
sa	O	O	O	O	
dalle	O	O	O	O	
dans	O	O	O	O	
le	O	B-FAC	O	O	
caveau	O	I-FAC	O	O	
de	O	I-FAC	O	O	
famille	O	I-FAC	O	O	
des	B-PER	I-FAC	O	O	
Sigognac,	I-PER	I-FAC	O	O	
il	O	O	O	O	
vivait	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
d'une	O	O	O	O	
solitude	O	O	O	O	
profonde.	O	O	O	O	
Sa	O	O	O	O	
jeune	O	O	O	O	
fierté	O	O	O	O	
répugnait	O	O	O	O	
à	O	O	O	O	
paraître	O	O	O	O	
parmi	O	O	O	O	
la	O	B-PER	O	O	
noblesse	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-LOC	I-PER	O	O	
province	I-LOC	I-PER	O	O	
aux	I-LOC	I-PER	O	O	
fêtes	O	O	O	O	
et	O	O	O	O	
aux	O	O	O	O	
chasses	O	O	O	O	
sans	O	O	O	O	
l'équipage	O	O	O	O	
convenable	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
qualité.	O	O	O	O	

Qu'eût-on	O	O	O	O	
dit,	O	O	O	O	
en	O	O	O	O	
effet,	O	O	O	O	
de	O	O	O	O	
voir	O	O	O	O	
le	O	O	B-PER	O	
baron	O	O	I-PER	O	
de	O	O	I-PER	O	
Sigognac	O	O	I-PER	O	
accoutré	O	O	I-PER	O	
comme	O	O	I-PER	O	
un	B-PER	O	I-PER	O	
gueux	I-PER	O	I-PER	O	
de	I-PER	O	I-PER	O	
l'Hostière	I-PER	O	I-PER	O	
ou	I-PER	O	I-PER	O	
comme	O	O	I-PER	O	
un	O	B-PER	I-PER	O	
cueilleur	O	I-PER	I-PER	O	
de	O	I-PER	I-PER	O	
pommes	O	I-PER	I-PER	O	
du	B-GPE	I-PER	I-PER	O	
Perche	I-GPE	I-PER	I-PER	O	
?	I-GPE	I-PER	I-PER	O	
Cette	O	O	O	O	
considération	O	O	O	O	
l'avait	O	O	O	O	
empêché	O	O	O	O	
d'aller	O	O	O	O	
offrir	O	O	O	O	
ses	O	O	O	O	
services	O	O	O	O	
comme	O	O	O	O	
domestique	O	O	O	O	
à	O	O	O	O	
quelque	B-PER	O	O	O	
prince.	I-PER	O	O	O	
Aussi	O	O	O	O	
beaucoup	B-PER	O	O	O	
de	I-PER	O	O	O	
gens	I-PER	O	O	O	
croyaient-ils	I-PER	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
Sigognac	I-PER	O	O	O	
étaient	I-PER	O	O	O	
éteints,	O	O	O	O	
et	O	O	O	O	
l'oubli,	O	O	O	O	
qui	O	O	O	O	
pousse	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
morts	O	O	O	O	
encore	O	O	O	O	
plus	O	O	O	O	
vite	O	O	O	O	
que	O	O	O	O	
l'herbe,	O	O	O	O	
effaçait	O	O	O	O	
cette	B-PER	O	O	O	
famille	I-PER	O	O	O	
autrefois	I-PER	O	O	O	
importante	I-PER	O	O	O	
et	I-PER	O	O	O	
riche,	I-PER	O	O	O	
et	O	O	O	O	
bien	B-PER	O	O	O	
peu	I-PER	O	O	O	
de	I-PER	O	O	O	
personnes	I-PER	O	O	O	
savaient	I-PER	O	O	O	
qu'il	O	O	O	O	
existât	O	O	O	O	
encore	O	O	O	O	
un	O	B-PER	O	O	
rejeton	O	I-PER	O	O	
de	O	I-PER	O	O	
cette	B-PER	I-PER	O	O	
race	I-PER	I-PER	O	O	
amoindrie.	I-PER	I-PER	O	O	

Depuis	O	O	O	O	
quelques	B-TIME	O	O	O	
instants,	I-TIME	O	O	O	
Béelzébuth	B-NO_PER	O	O	O	
paraissait	I-NO_PER	O	O	O	
inquiet,	O	O	O	O	
il	O	O	O	O	
levait	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
comme	O	O	O	O	
s'il	O	O	O	O	
subodorait	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
d'inquiétant	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
dressait	O	O	O	O	
contre	O	O	O	O	
la	O	O	O	O	
fenêtre	O	O	O	O	
et	O	O	O	O	
appuyait	O	O	O	O	
ses	O	O	O	O	
pattes	O	O	O	O	
aux	O	O	O	O	
carreaux,	O	O	O	O	
cherchant	O	O	O	O	
à	O	O	O	O	
percer	O	O	O	O	
le	O	O	O	O	
noir	O	O	O	O	
sombre	O	O	O	O	
de	O	O	O	O	
la	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
rayé	I-TIME	O	O	O	
de	O	O	O	O	
hachures	O	O	O	O	
pressées	O	O	O	O	
de	O	O	O	O	
pluie	O	O	O	O	
;	O	O	O	O	
son	O	O	O	O	
nez	O	O	O	O	
se	O	O	O	O	
fronçait	O	O	O	O	
et	O	O	O	O	
s'agitait.	O	O	O	O	
Un	O	O	O	O	
hurlement	O	O	O	O	
prolongé	O	O	O	O	
de	O	O	O	O	
Miraut	B-NO_PER	O	O	O	
s'élevant	I-NO_PER	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
du	O	O	O	O	
silence	O	O	O	O	
vint	O	O	O	O	
bientôt	O	O	O	O	
confirmer	O	O	O	O	
la	O	O	O	O	
pantomime	O	O	O	O	
du	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
;	I-NO_PER	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
passait	O	O	O	O	
décidément	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
d'insolite	O	O	O	O	
aux	O	B-LOC	O	O	
environs	O	I-LOC	O	O	
du	B-FAC	I-LOC	O	O	
castel,	I-FAC	I-LOC	O	O	
d'ordinaire	I-FAC	I-LOC	O	O	
si	I-FAC	I-LOC	O	O	
tranquille.	I-FAC	I-LOC	O	O	
Miraut	B-NO_PER	O	O	O	
continuait	I-NO_PER	O	O	O	
d'aboyer	O	O	O	O	
avec	O	O	O	O	
toute	O	O	O	O	
l'énergie	O	O	O	O	
que	O	O	O	O	
lui	O	O	O	O	
permettait	O	O	O	O	
son	O	O	O	O	
enrouement	O	O	O	O	
chronique.	O	O	O	O	
Le	B-PER	O	O	O	
Baron,	I-PER	O	O	O	
pour	O	O	O	O	
être	O	O	O	O	
prêt	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
événement,	O	O	O	O	
reboutonna	O	O	O	O	
le	O	O	O	O	
pourpoint	O	O	O	O	
qu'il	O	O	O	O	
allait	O	O	O	O	
quitter	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
dressa	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
pieds.	O	O	O	O	

«	O	O	O	O	
Qu'a	O	O	O	O	
donc	O	O	O	O	
Miraut,	B-NO_PER	O	O	O	
lui	O	O	O	O	
qui	O	O	O	O	
ronfle	O	O	O	O	
comme	O	O	O	O	
le	O	O	O	O	
chien	O	O	O	O	
des	B-PER	O	O	O	
Sept-Dormants,	I-PER	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
paille	O	O	O	O	
de	O	O	O	O	
sa	B-FAC	O	O	O	
niche,	I-FAC	O	O	O	
dès	O	O	O	O	
que	O	O	O	O	
le	B-LOC	O	O	O	
soleil	I-LOC	O	O	O	
est	I-LOC	O	O	O	
couché,	O	O	O	O	
pour	O	O	O	O	
faire	O	O	O	O	
un	O	O	O	O	
pareil	O	O	O	O	
vacarme	O	O	O	O	
?	O	O	O	O	
Est-ce	O	O	O	O	
qu'un	O	O	O	O	
loup	O	O	O	O	
rôderait	O	O	O	O	
autour	O	O	O	O	
des	O	O	O	O	
murailles	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	
dit	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
homme	I-PER	O	O	O	
en	I-PER	O	O	O	
ceignant	O	O	O	O	
une	O	O	O	O	
épée	O	O	O	O	
à	O	O	O	O	
lourde	O	O	O	O	
coquille	O	O	O	O	
de	O	O	O	O	
fer	O	O	O	O	
qu'il	O	O	O	O	
détacha	O	O	O	O	
du	O	O	O	O	
mur	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
boucla	O	O	O	O	
le	O	O	O	O	
ceinturon	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
dernier	O	O	O	O	
trou,	O	O	O	O	
car	O	O	O	O	
la	O	O	O	O	
bande	O	O	O	O	
de	O	O	O	O	
