après	O	O	O	O	
être	O	O	O	O	
arrivée	O	O	O	O	
là	O	O	O	O	
sans	O	O	O	O	
le	O	O	O	O	
vouloir,	O	O	O	O	
se	O	O	O	O	
décidait-elle	O	O	O	O	
à	O	O	O	O	
y	O	O	O	O	
rester	O	O	O	O	
toute	B-TIME	O	O	O	
la	I-TIME	O	O	O	
journée	I-TIME	O	O	O	
?	I-TIME	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
faisait-elle,	O	O	O	O	
bon	O	O	O	O	
Dieu	O	O	O	O	
!	O	O	O	O	
chez	O	O	O	O	
les	B-PER	O	O	O	
dames	I-PER	O	O	O	
D	I-PER	O	O	O	
…	I-PER	O	O	O	
?	I-PER	O	O	O	
comment	O	O	O	O	
pouvait-elle	O	O	O	O	
les	O	O	O	O	
connaître	O	O	O	O	
?	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
pouvaient-elles	O	O	O	O	
avoir	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
dire	O	O	O	O	
depuis	O	O	O	O	
si	O	O	O	O	
longtemps	O	O	O	O	
qu'elles	O	O	O	O	
étaient	O	O	O	O	
enfermées	O	O	O	O	
ensemble	O	O	O	O	
?	O	O	O	O	
Le	O	B-PER	O	O	
secrétaire	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-FAC	I-PER	O	O	
mairie,	I-FAC	I-PER	O	O	
qui	O	O	O	O	
faisait	O	O	O	O	
sa	O	O	O	O	
partie	O	O	O	O	
de	O	O	O	O	
billard	O	O	O	O	
au	B-FAC	O	O	O	
café	I-FAC	O	O	O	
situé	I-FAC	O	O	O	
justement	O	O	O	O	
en	O	O	O	O	
face	O	O	O	O	
de	O	O	O	O	
la	O	B-FAC	O	O	
maison	O	I-FAC	O	O	
des	B-PER	I-FAC	O	O	
dames	I-PER	I-FAC	O	O	
D	I-PER	I-FAC	O	O	
…	I-PER	I-FAC	O	O	
,	I-PER	I-FAC	O	O	
vit	O	O	O	O	
ou	O	O	O	O	
crut	O	O	O	O	
voir	O	O	O	O	
passer	O	O	O	O	
et	O	O	O	O	
repasser	O	O	O	O	
derrière	O	O	O	O	
les	O	O	O	O	
vitres	O	O	O	O	
de	O	O	O	O	
cette	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
la	I-FAC	O	O	O	
dame	I-PER	O	O	O	
étrangère,	I-PER	O	O	O	
vêtue	O	O	O	O	
singulièrement,	O	O	O	O	
disait-il,	O	O	O	O	
et	O	O	O	O	
même	O	O	O	O	
magnifiquement.	O	O	O	O	
La	O	O	O	O	
toilette	O	O	O	O	
de	O	O	O	O	
voyage	O	O	O	O	
de	B-PER	O	O	O	
Laurence	I-PER	O	O	O	
était	I-PER	O	O	O	
pourtant	O	O	O	O	
d'une	O	O	O	O	
simplicité	O	O	O	O	
de	O	O	O	O	
bon	O	O	O	O	
goût	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
la	O	B-PER	B-PER	O	
femme	O	I-PER	I-PER	O	
de	O	I-PER	I-PER	O	
Paris,	B-GPE	I-PER	I-PER	O	
et	O	O	I-PER	O	
la	B-PER	O	I-PER	O	
femme	I-PER	O	I-PER	O	
artiste	I-PER	O	I-PER	O	
surtout,	I-PER	O	I-PER	O	
donne	O	O	O	O	
aux	O	O	O	O	
moindres	O	O	O	O	
atours	O	O	O	O	
un	O	O	O	O	
prestige	O	O	O	O	
éblouissant	O	O	O	O	
pour	O	O	O	O	
la	B-LOC	O	O	O	
province.	I-LOC	O	O	O	
Toutes	O	B-PER	O	O	
les	O	I-PER	O	O	
dames	O	I-PER	O	O	
des	B-FAC	I-PER	O	O	
maisons	I-FAC	I-PER	O	O	
voisines	I-FAC	I-PER	O	O	
se	I-FAC	I-PER	O	O	
collèrent	O	O	O	O	
à	O	O	O	O	
leurs	O	O	O	O	
croisées,	O	O	O	O	
les	O	O	O	O	
entr'ouvrirent	O	O	O	O	
même,	O	O	O	O	
et	O	O	O	O	
s'enrhumèrent	O	O	O	O	
toutes	O	O	O	O	
plus	O	O	O	O	
ou	O	O	O	O	
moins,	O	O	O	O	
dans	O	O	O	O	
l'espérance	O	O	O	O	
de	O	O	O	O	
découvrir	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
passait	O	O	O	O	
chez	O	O	O	O	
la	B-PER	O	O	O	
voisine.	I-PER	O	O	O	
On	O	O	O	O	
appela	O	O	O	O	
la	B-PER	O	O	O	
servante	I-PER	O	O	O	
comme	I-PER	O	O	O	
elle	O	O	O	O	
allait	O	O	O	O	
au	B-LOC	O	O	O	
marché,	I-LOC	O	O	O	
on	O	O	O	O	
l'interrogea.	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
rien,	O	O	O	O	
elle	O	O	O	O	
n'avait	O	O	O	O	
rien	O	O	O	O	
entendu,	O	O	O	O	
rien	O	O	O	O	
compris	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
la	B-PER	O	O	O	
personne	I-PER	O	O	O	
en	I-PER	O	O	O	
question	I-PER	O	O	O	
était	I-PER	O	O	O	
fort	O	O	O	O	
étrange,	O	O	O	O	
selon	O	O	O	O	
elle.	O	O	O	O	
Elle	O	O	O	O	
faisait	O	O	O	O	
de	O	O	O	O	
grands	O	O	O	O	
pas,	O	O	O	O	
parlait	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
grosse	O	O	O	O	
voix,	O	O	O	O	
et	O	O	O	O	
portait	O	O	O	O	
une	O	O	O	O	
pelisse	O	O	O	O	
fourrée	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
faisait	O	O	O	O	
ressembler	O	O	O	O	
aux	O	O	O	O	
animaux	O	O	O	O	
des	O	O	O	O	
ménageries	O	O	O	O	
ambulantes,	O	O	O	O	
soit	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
lionne,	O	O	O	O	
soit	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
tigresse	O	O	O	O	
;	O	O	O	O	
la	B-PER	O	O	O	
servante	I-PER	O	O	O	
ne	I-PER	O	O	O	
savait	O	O	O	O	
pas	O	O	O	O	
bien	O	O	O	O	
à	O	O	O	O	
laquelle	O	O	O	O	
des	O	O	O	O	
deux.	O	O	O	O	
Le	O	B-PER	O	O	
secrétaire	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-FAC	I-PER	O	O	
mairie	I-FAC	I-PER	O	O	
décida	I-FAC	I-PER	O	O	
qu'elle	O	O	O	O	
était	O	O	O	O	
vêtue	O	O	O	O	
d'une	O	O	O	O	
peau	O	O	O	O	
de	O	O	O	O	
panthère,	O	O	O	O	
et	O	O	O	O	
l'adjoint	O	B-PER	O	O	
du	B-PER	I-PER	O	O	
maire	I-PER	I-PER	O	O	
trouva	I-PER	I-PER	O	O	
fort	O	O	O	O	
probable	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
fût	O	O	O	O	
la	B-PER	O	O	O	
duchesse	I-PER	O	O	O	
de	I-PER	O	O	O	
Berry.	I-PER	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
toujours	O	O	O	O	
soupçonné	O	O	O	O	
la	B-PER	O	O	O	
vieille	I-PER	O	O	O	
D	I-PER	O	O	O	
…	I-PER	O	O	O	
d'être	I-PER	O	O	O	
légitimiste	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
du	O	O	O	O	
cœur,	O	O	O	O	
car	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
dévote.	O	O	O	O	
Le	B-PER	O	O	O	
maire,	I-PER	O	O	O	
assassiné	O	O	O	O	
de	O	O	O	O	
questions	O	O	O	O	
par	O	O	O	O	
les	O	B-PER	O	O	
dames	O	I-PER	O	O	
de	O	I-PER	O	O	
sa	B-PER	I-PER	O	O	
famille,	I-PER	I-PER	O	O	
trouva	O	O	O	O	
un	O	O	O	O	
expédient	O	O	O	O	
merveilleux	O	O	O	O	
pour	O	O	O	O	
satisfaire	O	O	O	O	
leur	O	O	O	O	
curiosité	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
sienne	O	O	O	O	
propre.	O	O	O	O	
Il	O	O	O	O	
ordonna	O	O	O	O	
au	B-PER	O	O	O	
maître	I-PER	O	O	O	
de	I-PER	O	O	O	
poste	I-PER	O	O	O	
de	I-PER	O	O	O	
ne	O	O	O	O	
délivrer	O	O	O	O	
de	O	O	O	O	
chevaux	B-VEH	O	O	O	
à	I-VEH	O	O	O	
l'étrangère	B-PER	O	O	O	
que	I-PER	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
vu	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
passe-port.	O	O	O	O	
L'étrangère,	O	O	O	O	
se	O	O	O	O	
ravisant	O	O	O	O	
et	O	O	O	O	
remettant	O	O	O	O	
son	B-HIST	O	O	O	
départ	I-HIST	O	O	O	
au	B-TIME	O	O	O	
lendemain,	I-TIME	O	O	O	
fit	O	O	O	O	
répondre	O	O	O	O	
par	O	O	O	O	
son	B-PER	O	O	O	
domestique	I-PER	O	O	O	
qu'elle	I-PER	O	O	O	
montrerait	O	O	O	O	
son	O	O	O	O	
passe-port	O	O	O	O	
au	B-TIME	O	O	O	
moment	I-TIME	O	O	O	
où	I-TIME	O	O	O	
elle	O	O	O	O	
redemanderait	O	O	O	O	
des	B-VEH	O	O	O	
chevaux.	I-VEH	O	O	O	
Le	O	O	O	O	
domestique,	O	O	O	O	
fin	O	O	O	O	
matois,	O	O	O	O	
véritable	O	O	O	O	
Frontin	O	O	O	O	
de	O	O	O	O	
comédie,	O	O	O	O	
s'amusa	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
curiosité	O	O	O	O	
des	O	B-PER	O	O	
citadins	O	I-PER	O	O	
de	O	I-PER	O	O	
Saint-Front,	B-GPE	I-PER	O	O	
et	O	O	O	O	
leur	O	O	O	O	
fit	O	O	O	O	
à	O	O	O	O	
chacun	O	O	O	O	
un	O	O	O	O	
conte	O	O	O	O	
différent.	O	O	O	O	
Mille	O	O	O	O	
versions	O	O	O	O	
circulèrent	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
croisèrent	O	O	O	O	
dans	O	O	O	O	
la	B-GPE	O	O	O	
ville.	I-GPE	O	O	O	
Les	O	O	O	O	
esprits	O	O	O	O	
furent	O	O	O	O	
très-agités	O	O	O	O	
;	O	O	O	O	
le	B-PER	O	O	O	
maire	I-PER	O	O	O	
craignit	I-PER	O	O	O	
une	B-HIST	O	O	O	
émeute	I-HIST	O	O	O	
;	I-HIST	O	O	O	
le	O	B-PER	O	O	
procureur	O	I-PER	O	O	
du	B-PER	I-PER	O	O	
roi	I-PER	I-PER	O	O	
intima	I-PER	I-PER	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
gendarmerie	I-PER	O	O	O	
l'ordre	I-PER	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
tenir	O	O	O	O	
sur	O	O	O	O	
pied,	O	O	O	O	
et	O	O	O	O	
les	B-VEH	O	O	O	
chevaux	I-VEH	O	O	O	
de	I-VEH	O	O	O	
l'ordre	I-VEH	O	O	O	
public	I-VEH	O	O	O	
eurent	I-VEH	O	O	O	
la	O	O	O	O	
selle	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
dos	O	O	O	O	
tout	B-TIME	O	O	O	
le	I-TIME	O	O	O	
jour.	I-TIME	O	O	O	

—	O	O	O	O	
Que	O	O	O	O	
faire	O	O	O	O	
?	O	O	O	O	
disait	O	O	O	O	
le	B-PER	O	O	O	
maire,	I-PER	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
un	B-PER	B-PER	O	O	
homme	I-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
mœurs	I-PER	I-PER	O	O	
douces	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
un	O	I-PER	O	O	
cœur	O	I-PER	O	O	
sensible	O	I-PER	O	O	
envers	O	I-PER	O	O	
le	B-PER	I-PER	O	O	
beau	I-PER	I-PER	O	O	
sexe.	I-PER	I-PER	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
puis	O	O	O	O	
envoyer	O	O	O	O	
un	O	O	O	O	
gendarme	B-PER	O	O	O	
pour	I-PER	O	O	O	
examiner	O	O	O	O	
brutalement	O	O	O	O	
les	O	O	O	O	
papiers	O	O	O	O	
d'une	B-PER	O	O	O	
dame	I-PER	O	O	O	
!	I-PER	O	O	O	

—	O	O	O	O	
À	O	O	O	O	
votre	O	O	O	O	
place,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
m'en	O	O	O	O	
gênerais	O	O	O	O	
pas	O	O	O	O	
!	O	O	O	O	
disait	O	O	O	O	
le	B-PER	O	O	O	
substitut,	I-PER	O	O	O	
jeune	O	O	O	O	
magistrat	O	O	O	O	
farouche	O	O	O	O	
qui	O	O	O	O	
aspirait	O	O	O	O	
à	O	O	O	O	
être	O	O	O	O	
procureur	B-PER	O	O	O	
du	I-PER	O	O	O	
roi,	I-PER	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
travaillait	O	O	O	O	
à	O	O	O	O	
diminuer	O	O	O	O	
son	O	O	O	O	
embonpoint	O	O	O	O	
pour	O	O	O	O	
ressembler	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
fait	O	O	O	O	
à	O	O	O	O	
Junius	B-PER	O	O	O	
Brutus.	I-PER	O	O	O	

—	O	O	O	O	
Vous	B-PER	O	O	O	
voulez	I-PER	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
fasse	O	O	O	O	
de	O	O	O	O	
l'arbitraire	O	O	O	O	
!	O	O	O	O	
reprenait	O	O	O	O	
le	B-PER	O	O	O	
magistrat	I-PER	O	O	O	
pacifique.	I-PER	O	O	O	

La	B-PER	O	O	O	
mairesse	I-PER	O	O	O	
tint	I-PER	O	O	O	
conseil	O	O	O	O	
avec	O	O	O	O	
les	O	B-PER	O	O	
femmes	O	I-PER	O	O	
des	B-PER	I-PER	O	O	
autres	I-PER	I-PER	O	O	
autorités,	I-PER	I-PER	O	O	
et	O	O	O	O	
il	O	O	O	O	
fut	O	O	O	O	
décidé	O	O	O	O	
que	O	O	O	O	
M.	B-PER	O	O	O	
le	I-PER	O	O	O	
maire	I-PER	O	O	O	
irait	I-PER	O	O	O	
en	O	O	O	O	
personne,	O	O	O	O	
avec	O	O	O	O	
toute	O	O	O	O	
la	O	O	O	O	
politesse	O	O	O	O	
possible,	O	O	O	O	
et	O	O	O	O	
s'excusant	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
nécessité	O	O	O	O	
d'obéir	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
ordres	O	O	O	O	
supérieurs,	O	O	O	O	
demander	O	O	O	O	
à	O	O	O	O	
l'inconnue	O	O	O	O	
son	O	O	O	O	
passe-port.	O	O	O	O	

Le	B-PER	O	O	O	
maire	I-PER	O	O	O	
obéit,	I-PER	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
garda	O	O	O	O	
bien	O	O	O	O	
de	O	O	O	O	
dire	O	O	O	O	
que	O	O	O	O	
ces	O	O	O	O	
ordres	O	O	O	O	
supérieurs	O	O	O	O	
étaient	O	O	O	O	
ceux	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
femme.	I-PER	O	O	O	
La	B-PER	O	O	O	
mère	I-PER	O	O	O	
D	I-PER	O	O	O	
…	I-PER	O	O	O	
fut	I-PER	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
effrayée	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
démarche	O	O	O	O	
;	O	O	O	O	
Pauline,	B-PER	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
comprit	O	O	O	O	
fort	O	O	O	O	
bien,	O	O	O	O	
en	O	O	O	O	
fut	O	O	O	O	
inquiète	O	O	O	O	
et	O	O	O	O	
blessée	O	O	O	O	
;	O	O	O	O	
Laurence	B-PER	O	O	O	
ne	I-PER	O	O	O	
fit	O	O	O	O	
qu'en	O	O	O	O	
rire,	O	O	O	O	
et,	O	O	O	O	
s'adressant	O	O	O	O	
au	B-PER	O	O	O	
maire,	I-PER	O	O	O	
elle	O	O	O	O	
l'appela	O	O	O	O	
par	O	O	O	O	
son	O	O	O	O	
nom,	O	O	O	O	
lui	O	O	O	O	
demanda	O	O	O	O	
des	O	O	O	O	
nouvelles	O	O	O	O	
de	O	O	O	O	
toutes	O	B-PER	O	O	
les	O	I-PER	O	O	
personnes	O	I-PER	O	O	
de	O	I-PER	O	O	
sa	B-PER	I-PER	O	O	
famille	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
de	O	O	O	O	
son	O	O	O	O	
intimité,	O	O	O	O	
lui	O	O	O	O	
nommant	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
merveilleuse	O	O	O	O	
mémoire	O	O	O	O	
jusqu'au	O	B-PER	O	O	
plus	O	I-PER	O	O	
petit	O	I-PER	O	O	
de	O	I-PER	O	O	
ses	B-PER	I-PER	O	O	
enfants,	I-PER	I-PER	O	O	
l'intrigua	O	O	O	O	
pendant	O	O	O	O	
un	B-TIME	O	O	O	
quart	I-TIME	O	O	O	
d'heure,	I-TIME	O	O	O	
et	O	O	O	O	
finit	O	O	O	O	
par	O	O	O	O	
s'en	O	O	O	O	
faire	O	O	O	O	
reconnaître.	O	O	O	O	
Elle	O	O	O	O	
fut	O	O	O	O	
si	O	O	O	O	
aimable	O	O	O	O	
et	O	O	O	O	
si	O	O	O	O	
jolie	O	O	O	O	
dans	O	O	O	O	
ce	O	O	O	O	
badinage,	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
bon	I-PER	O	O	O	
maire	I-PER	O	O	O	
en	I-PER	O	O	O	
tomba	O	O	O	O	
amoureux	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
fou,	I-PER	O	O	O	
voulut	O	O	O	O	
lui	O	O	O	O	
baiser	O	O	O	O	
la	O	O	O	O	
main,	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
retira	O	O	O	O	
que	O	O	O	O	
lorsque	O	O	O	O	
madame	B-PER	B-PER	O	O	
D	I-PER	I-PER	O	O	
…	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
Pauline	B-PER	I-PER	O	O	
lui	I-PER	I-PER	O	O	
eurent	O	O	O	O	
promis	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
faire	O	O	O	O	
dîner	O	O	O	O	
chez	O	O	O	O	
elles	O	O	O	O	
ce	B-TIME	O	O	O	
même	I-TIME	O	O	O	
jour	I-TIME	O	O	O	
avec	I-TIME	O	O	O	
la	O	B-PER	O	O	
belle	O	I-PER	O	O	
actrice	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-GPE	I-PER	O	O	
capitale.	I-GPE	I-PER	O	O	
Le	B-HIST	O	O	O	
dîner	I-HIST	O	O	O	
fut	I-HIST	O	O	O	
fort	O	O	O	O	
gai.	O	O	O	O	
Laurence	B-PER	O	O	O	
essaya	I-PER	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
débarrasser	O	O	O	O	
des	O	O	O	O	
impressions	O	O	O	O	
tristes	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
reçues,	O	O	O	O	
et	O	O	O	O	
voulut	O	O	O	O	
récompenser	O	O	O	O	
l'aveugle	B-PER	O	O	O	
du	I-PER	O	O	O	
sacrifice	O	O	O	O	
qu'elle	O	O	O	O	
lui	O	O	O	O	
faisait	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
préjugés	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
donnant	O	O	O	O	
quelques	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
d'enjouement.	I-TIME	O	O	O	
Elle	O	O	O	O	
raconta	O	O	O	O	
mille	O	O	O	O	
historiettes	O	O	O	O	
plaisantes	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
voyages	O	O	O	O	
en	O	O	O	O	
province,	O	O	O	O	
et	O	O	O	O	
même,	O	O	O	O	
au	B-TIME	O	O	O	
dessert,	I-TIME	O	O	O	
elle	O	O	O	O	
consentit	O	O	O	O	
à	O	O	O	O	
réciter	O	O	O	O	
à	O	O	O	O	
M.	B-PER	O	O	O	
le	I-PER	O	O	O	
maire	I-PER	O	O	O	
des	I-PER	O	O	O	
tirades	O	O	O	O	
de	O	O	O	O	
vers	O	O	O	O	
classiques	O	O	O	O	
qui	O	O	O	O	
le	O	O	O	O	
jetèrent	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
délire	O	O	O	O	
d'enthousiasme	O	O	O	O	
dont	O	O	O	O	
madame	B-PER	O	O	O	
la	I-PER	O	O	O	
mairesse	I-PER	O	O	O	
eût	I-PER	O	O	O	
été	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
fort	O	O	O	O	
effrayée.	O	O	O	O	
Jamais	O	O	O	O	
l'aveugle	B-PER	O	O	O	
ne	I-PER	O	O	O	
s'était	O	O	O	O	
autant	O	O	O	O	
amusée	O	O	O	O	
;	O	O	O	O	
Pauline	B-PER	O	O	O	
était	I-PER	O	O	O	
singulièrement	O	O	O	O	
agitée	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
s'étonnait	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
sentir	O	O	O	O	
triste	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
joie.	O	O	O	O	
Laurence,	B-PER	O	O	O	
tout	O	O	O	O	
en	O	O	O	O	
voulant	O	O	O	O	
divertir	O	O	O	O	
les	O	O	O	O	
autres,	O	O	O	O	
avait	O	O	O	O	
fini	O	O	O	O	
par	O	O	O	O	
se	O	O	O	O	
divertir	O	O	O	O	
elle-même.	O	O	O	O	
Elle	O	O	O	O	
se	O	O	O	O	
croyait	O	O	O	O	
rajeunie	O	O	O	O	
de	O	O	O	O	
dix	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
en	I-TIME	O	O	O	
se	O	O	O	O	
retrouvant	O	O	O	O	
dans	O	O	O	O	
ce	O	O	O	O	
monde	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
souvenirs,	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
croyait	O	O	O	O	
parfois	O	O	O	O	
être	O	O	O	O	
encore	O	O	O	O	
en	O	O	O	O	
rêve.	O	O	O	O	

On	O	O	O	O	
était	O	O	O	O	
passé	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
à	I-FAC	O	O	O	
manger	I-FAC	O	O	O	
au	I-FAC	O	O	O	
salon,	I-FAC	O	O	O	
et	O	O	O	O	
on	O	O	O	O	
achevait	O	O	O	O	
de	O	O	O	O	
prendre	O	O	O	O	
le	O	O	O	O	
café,	O	O	O	O	
lorsqu'un	O	O	O	O	
bruit	O	O	O	O	
de	O	O	O	O	
socques	O	O	O	O	
dans	O	O	O	O	
l'escalier	B-FAC	O	O	O	
annonça	I-FAC	O	O	O	
l'approche	O	O	O	O	
d'une	B-HIST	O	O	O	
visite.	I-HIST	O	O	O	
C'était	O	O	O	O	
la	B-PER	O	O	O	
femme	I-PER	O	O	O	
du	I-PER	O	O	O	
maire,	I-PER	O	O	O	
qui,	O	O	O	O	
ne	O	O	O	O	
pouvant	O	O	O	O	
résister	O	O	O	O	
plus	O	O	O	O	
longtemps	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
curiosité,	O	O	O	O	
venait	O	O	O	O	
adroitement	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
par	O	O	O	O	
hasard	O	O	O	O	
voir	O	O	O	O	
madame	B-PER	O	O	O	
D	I-PER	O	O	O	
…	I-PER	O	O	O	
Elle	I-PER	O	O	O	
se	O	O	O	O	
fût	O	O	O	O	
bien	O	O	O	O	
gardée	O	O	O	O	
d'amener	O	O	O	O	
ses	B-PER	O	O	O	
filles,	I-PER	O	O	O	
elle	O	O	O	O	
eût	O	O	O	O	
craint	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
tort	O	O	O	O	
à	O	O	O	O	
leur	O	O	O	O	
mariage	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
leur	O	O	O	O	
eût	O	O	O	O	
laissé	O	O	O	O	
entrevoir	O	O	O	O	
la	B-PER	O	O	O	
comédienne.	I-PER	O	O	O	
Ces	B-PER	O	O	O	
demoiselles	I-PER	O	O	O	
n'en	I-PER	O	O	O	
dormirent	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
la	B-TIME	O	O	O	
nuit,	I-TIME	O	O	O	
et	O	O	O	O	
jamais	O	O	O	O	
l'autorité	O	O	O	O	
maternelle	O	O	O	O	
ne	O	O	O	O	
leur	O	O	O	O	
sembla	O	O	O	O	
plus	O	O	O	O	
inique.	O	O	O	O	
La	O	O	O	O	
plus	O	O	O	O	
jeune	O	O	O	O	
en	O	O	O	O	
pleura	O	O	O	O	
de	O	O	O	O	
dépit.	O	O	O	O	

Madame	B-PER	O	O	O	
la	I-PER	O	O	O	
mairesse,	I-PER	O	O	O	
quoique	O	O	O	O	
assez	O	O	O	O	
embarrassée	O	O	O	O	
de	O	O	O	O	
l'accueil	O	O	O	O	
qu'elle	O	O	O	O	
ferait	O	O	O	O	
à	O	O	O	O	
Laurence	B-PER	O	O	O	
(celle-ci	I-PER	O	O	O	
avait	O	O	O	O	
autrefois	O	O	O	O	
donné	O	O	O	O	
des	O	O	O	O	
leçons	O	O	O	O	
à	O	O	O	O	
ses	B-PER	O	O	O	
filles),	I-PER	O	O	O	
se	O	O	O	O	
garda	O	O	O	O	
bien	O	O	O	O	
d'être	O	O	O	O	
impolie.	O	O	O	O	
Elle	O	O	O	O	
fut	O	O	O	O	
même	O	O	O	O	
gracieuse	O	O	O	O	
en	O	O	O	O	
voyant	O	O	O	O	
la	O	O	O	O	
dignité	O	O	O	O	
calme	O	O	O	O	
qui	O	O	O	O	
régnait	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
manières.	O	O	O	O	
Mais,	O	O	O	O	
quelques	B-TIME	O	O	O	
minutes	I-TIME	O	O	O	
après,	I-TIME	O	O	O	
une	B-HIST	O	O	O	
seconde	I-HIST	O	O	O	
visite	I-HIST	O	O	O	
étant	I-HIST	O	O	O	
arrivée,	O	O	O	O	
par	O	O	O	O	
hasard	O	O	O	O	
aussi,	O	O	O	O	
la	B-PER	O	O	O	
mairesse	I-PER	O	O	O	
recula	I-PER	O	O	O	
sa	O	O	O	O	
chaise	O	O	O	O	
et	O	O	O	O	
parla	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
moins	O	O	O	O	
à	O	O	O	O	
l'actrice.	B-PER	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
observée	O	O	O	O	
par	O	O	O	O	
une	B-PER	O	O	O	
de	I-PER	O	O	O	
ses	I-PER	O	O	O	
amies	I-PER	O	O	O	
intimes,	I-PER	O	O	O	
qui	O	O	O	O	
n'eût	O	O	O	O	
pas	O	O	O	O	
manqué	O	O	O	O	
de	O	O	O	O	
critiquer	O	O	O	O	
beaucoup	O	O	O	O	
son	O	O	O	O	
intimité	O	O	O	O	
avec	O	O	O	O	
une	B-PER	O	O	O	
comédienne.	I-PER	O	O	O	
Cette	B-PER	O	O	O	
seconde	I-PER	O	O	O	
visiteuse	I-PER	O	O	O	
s'était	I-PER	O	O	O	
promis	O	O	O	O	
de	O	O	O	O	
satisfaire	O	O	O	O	
aussi	O	O	O	O	
sa	O	O	O	O	
curiosité	O	O	O	O	
