tromper	O	O	O	O	
son	O	O	O	O	
impatience	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
délire	O	O	O	O	
en	O	O	O	O	
dessinant	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
de	I-PER	O	O	O	
mémoire.	O	O	O	O	
Ce	O	O	O	O	
fut	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
méditation	O	O	O	O	
matérielle.	O	O	O	O	
Sur	O	O	O	O	
telle	O	O	O	O	
feuille,	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
se	I-PER	O	O	O	
trouvait	O	O	O	O	
dans	O	O	O	O	
cette	O	O	O	O	
attitude,	O	O	O	O	
calme	O	O	O	O	
et	O	O	O	O	
froide	O	O	O	O	
en	O	O	O	O	
apparence,	O	O	O	O	
affectionnée	O	O	O	O	
par	O	O	O	O	
Raphaël,	B-PER	B-PER	O	O	
par	O	I-PER	O	O	
le	B-PER	I-PER	O	O	
Giorgion	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
par	O	I-PER	O	O	
tous	B-PER	I-PER	O	O	
les	I-PER	I-PER	O	O	
grands	I-PER	I-PER	O	O	
peintres.	I-PER	I-PER	O	O	
Sur	O	O	O	O	
telle	O	O	O	O	
autre,	O	O	O	O	
elle	O	O	O	O	
tournait	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
avec	O	O	O	O	
finesse	O	O	O	O	
en	O	O	O	O	
achevant	O	O	O	O	
une	O	O	O	O	
roulade,	O	O	O	O	
et	O	O	O	O	
semblait	O	O	O	O	
s’écouter	O	O	O	O	
elle-même.	O	O	O	O	
Sarrasine	B-PER	O	O	O	
crayonna	I-PER	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
dans	I-PER	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
poses	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
fit	O	O	O	O	
sans	O	O	O	O	
voile,	O	O	O	O	
assise,	O	O	O	O	
debout,	O	O	O	O	
couchée,	O	O	O	O	
ou	O	O	O	O	
chaste	O	O	O	O	
ou	O	O	O	O	
amoureuse,	O	O	O	O	
en	O	O	O	O	
réalisant,	O	O	O	O	
grâce	O	O	O	O	
au	O	O	O	O	
délire	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
crayons,	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
idées	O	O	O	O	
capricieuses	O	O	O	O	
qui	O	O	O	O	
sollicitent	O	O	O	O	
notre	O	O	O	O	
imagination	O	O	O	O	
quand	O	O	O	O	
nous	O	O	O	O	
pensons	O	O	O	O	
fortement	O	O	O	O	
à	O	O	O	O	
une	B-PER	O	O	O	
maîtresse.	I-PER	O	O	O	
Mais	O	O	O	O	
sa	O	O	O	O	
pensée	O	O	O	O	
furieuse	O	O	O	O	
alla	O	O	O	O	
plus	O	O	O	O	
loin	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
dessin.	O	O	O	O	
Il	O	O	O	O	
voyait	O	O	O	O	
la	B-PER	O	O	O	
Zambinella,	I-PER	O	O	O	
lui	O	O	O	O	
parlait,	O	O	O	O	
la	O	O	O	O	
suppliait,	O	O	O	O	
épuisait	O	O	O	O	
mille	B-TIME	O	O	O	
années	I-TIME	O	O	O	
de	I-TIME	O	O	O	
vie	I-TIME	O	O	O	
et	I-TIME	O	O	O	
de	I-TIME	O	O	O	
bonheur	I-TIME	O	O	O	
avec	I-TIME	O	O	O	
elle,	O	O	O	O	
en	O	O	O	O	
la	O	O	O	O	
plaçant	O	O	O	O	
dans	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
situations	O	O	O	O	
imaginables,	O	O	O	O	
en	O	O	O	O	
essayant,	O	O	O	O	
pour	O	O	O	O	
ainsi	O	O	O	O	
dire,	O	O	O	O	
l’avenir	O	O	O	O	
avec	O	O	O	O	
elle.	O	O	O	O	
Le	B-TIME	O	O	O	
lendemain,	I-TIME	O	O	O	
il	O	O	O	O	
envoya	O	O	O	O	
son	B-PER	O	O	O	
laquais	I-PER	O	O	O	
louer,	I-PER	O	O	O	
pour	O	O	O	O	
toute	B-TIME	O	O	O	
la	I-TIME	O	O	O	
saison,	I-TIME	O	O	O	
une	O	B-FAC	O	O	
loge	O	I-FAC	O	O	
voisine	O	I-FAC	O	O	
de	O	I-FAC	O	O	
la	B-FAC	I-FAC	O	O	
scène.	I-FAC	I-FAC	O	O	
Puis,	O	O	O	O	
comme	O	O	O	O	
tous	B-PER	O	O	O	
les	I-PER	O	O	O	
jeunes	I-PER	O	O	O	
gens	I-PER	O	O	O	
dont	I-PER	O	O	O	
l’âme	O	O	O	O	
est	O	O	O	O	
puissante,	O	O	O	O	
il	O	O	O	O	
s’exagéra	O	O	O	O	
les	O	O	O	O	
difficultés	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
entreprise,	O	O	O	O	
et	O	O	O	O	
donna,	O	O	O	O	
pour	O	O	O	O	
première	O	O	O	O	
pâture	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
passion,	O	O	O	O	
le	O	O	O	O	
bonheur	O	O	O	O	
de	O	O	O	O	
pouvoir	O	O	O	O	
admirer	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
sans	I-PER	O	O	O	
obstacles.	O	O	O	O	
Cet	O	O	O	O	
âge	O	O	O	O	
d’or	O	O	O	O	
de	O	O	O	O	
l’amour,	O	O	O	O	
pendant	O	O	O	O	
lequel	O	O	O	O	
nous	O	O	O	O	
jouissons	O	O	O	O	
de	O	O	O	O	
notre	O	O	O	O	
propre	O	O	O	O	
sentiment	O	O	O	O	
et	O	O	O	O	
où	O	O	O	O	
nous	O	O	O	O	
nous	O	O	O	O	
trouvons	O	O	O	O	
heureux	O	O	O	O	
presque	O	O	O	O	
par	O	O	O	O	
nous-mêmes,	O	O	O	O	
ne	O	O	O	O	
devait	O	O	O	O	
pas	O	O	O	O	
durer	O	O	O	O	
long-temps	O	O	O	O	
chez	O	O	O	O	
Sarrasine.	B-PER	O	O	O	
Cependant	O	O	O	O	
les	O	O	O	O	
événements	O	O	O	O	
le	O	O	O	O	
surprirent	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
encore	O	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
charme	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
printanière	O	O	O	O	
hallucination,	O	O	O	O	
aussi	O	O	O	O	
naïve	O	O	O	O	
que	O	O	O	O	
voluptueuse.	O	O	O	O	
Pendant	O	O	O	O	
une	O	O	O	O	
huitaine	O	O	O	O	
de	O	O	O	O	
jours,	O	O	O	O	
il	O	O	O	O	
vécut	O	O	O	O	
toute	B-TIME	O	O	O	
une	I-TIME	O	O	O	
vie,	I-TIME	O	O	O	
occupé	O	O	O	O	
le	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
à	I-TIME	O	O	O	
pétrir	O	O	O	O	
la	O	O	O	O	
glaise	O	O	O	O	
à	O	O	O	O	
l’aide	O	O	O	O	
de	O	O	O	O	
laquelle	O	O	O	O	
il	O	O	O	O	
réussissait	O	O	O	O	
à	O	O	O	O	
copier	O	O	O	O	
la	B-PER	O	O	O	
Zambinella,	I-PER	O	O	O	
malgré	O	O	O	O	
les	O	O	O	O	
voiles,	O	O	O	O	
les	O	O	O	O	
jupes,	O	O	O	O	
les	O	O	O	O	
corsets	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
nœuds	O	O	O	O	
de	O	O	O	O	
rubans	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
lui	O	O	O	O	
dérobaient.	O	O	O	O	
Le	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
installé	O	O	O	O	
de	O	O	O	O	
bonne	O	O	O	O	
heure	O	O	O	O	
dans	O	O	O	O	
sa	B-FAC	O	O	O	
loge,	I-FAC	O	O	O	
seul,	O	O	O	O	
couché	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
sofa,	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
faisait,	O	O	O	O	
semblable	O	O	O	O	
à	O	O	O	O	
un	B-PER	O	O	O	
Turc	I-PER	O	O	O	
enivré	I-PER	O	O	O	
d’opium,	I-PER	O	O	O	
un	O	O	O	O	
bonheur	O	O	O	O	
aussi	O	O	O	O	
fécond,	O	O	O	O	
aussi	O	O	O	O	
prodigue	O	O	O	O	
qu’il	O	O	O	O	
le	O	O	O	O	
souhaitait.	O	O	O	O	
D’abord	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
familiarisa	O	O	O	O	
graduellement	O	O	O	O	
avec	O	O	O	O	
les	O	O	O	O	
émotions	O	O	O	O	
trop	O	O	O	O	
vives	O	O	O	O	
que	O	O	O	O	
lui	O	O	O	O	
donnait	O	O	O	O	
le	O	O	O	O	
chant	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
;	I-PER	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
apprivoisa	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
voir,	O	O	O	O	
et	O	O	O	O	
finit	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
contempler	O	O	O	O	
sans	O	O	O	O	
redouter	O	O	O	O	
l’explosion	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
sourde	O	O	O	O	
rage	O	O	O	O	
par	O	O	O	O	
laquelle	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
animé	O	O	O	O	
le	B-TIME	O	O	O	
premier	I-TIME	O	O	O	
jour.	I-TIME	O	O	O	
Sa	O	O	O	O	
passion	O	O	O	O	
devint	O	O	O	O	
plus	O	O	O	O	
profonde	O	O	O	O	
en	O	O	O	O	
devenant	O	O	O	O	
plus	O	O	O	O	
tranquille.	O	O	O	O	
Du	O	O	O	O	
reste,	O	O	O	O	
le	B-PER	O	O	O	
farouche	I-PER	O	O	O	
sculpteur	I-PER	O	O	O	
ne	I-PER	O	O	O	
souffrait	O	O	O	O	
pas	O	O	O	O	
que	O	O	O	O	
sa	O	O	O	O	
solitude,	O	O	O	O	
peuplée	O	O	O	O	
d’images,	O	O	O	O	
parée	O	O	O	O	
des	O	O	O	O	
fantaisies	O	O	O	O	
de	O	O	O	O	
l’espérance	O	O	O	O	
et	O	O	O	O	
pleine	O	O	O	O	
de	O	O	O	O	
bonheur,	O	O	O	O	
fût	O	O	O	O	
troublée	O	O	O	O	
par	O	O	O	O	
ses	B-PER	O	O	O	
camarades.	I-PER	O	O	O	
Il	O	O	O	O	
aimait	O	O	O	O	
avec	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
force	O	O	O	O	
et	O	O	O	O	
si	O	O	O	O	
naïvement	O	O	O	O	
qu’il	O	O	O	O	
eut	O	O	O	O	
à	O	O	O	O	
subir	O	O	O	O	
les	O	O	O	O	
innocents	O	O	O	O	
scrupules	O	O	O	O	
dont	O	O	O	O	
nous	O	O	O	O	
sommes	O	O	O	O	
assaillis	O	O	O	O	
quand	O	O	O	O	
nous	O	O	O	O	
aimons	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois.	O	O	O	O	
En	O	O	O	O	
commençant	O	O	O	O	
à	O	O	O	O	
entrevoir	O	O	O	O	
qu’il	O	O	O	O	
faudrait	O	O	O	O	
bientôt	O	O	O	O	
agir,	O	O	O	O	
s’intriguer,	O	O	O	O	
demander	O	O	O	O	
où	O	O	O	O	
demeurait	O	O	O	O	
la	B-PER	O	O	O	
Zambinella,	I-PER	O	O	O	
savoir	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
avait	O	O	O	O	
une	B-PER	O	O	O	
mère,	I-PER	O	O	O	
un	B-PER	O	O	O	
oncle,	I-PER	O	O	O	
un	B-PER	O	O	O	
tuteur,	I-PER	O	O	O	
une	B-PER	O	O	O	
famille	I-PER	O	O	O	
;	I-PER	O	O	O	
en	O	O	O	O	
songeant	O	O	O	O	
enfin	O	O	O	O	
aux	O	O	O	O	
moyens	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
voir,	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
parler,	O	O	O	O	
il	O	O	O	O	
sentait	O	O	O	O	
son	O	O	O	O	
cœur	O	O	O	O	
se	O	O	O	O	
gonfler	O	O	O	O	
si	O	O	O	O	
fort	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
idées	O	O	O	O	
si	O	O	O	O	
ambitieuses,	O	O	O	O	
qu’il	O	O	O	O	
remettait	O	O	O	O	
ces	O	O	O	O	
soins	O	O	O	O	
au	B-TIME	O	O	O	
lendemain,	I-TIME	O	O	O	
heureux	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
souffrances	O	O	O	O	
physiques	O	O	O	O	
autant	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
plaisirs	O	O	O	O	
intellectuels.	O	O	O	O	

—	O	O	O	O	
Mais,	O	O	O	O	
me	O	O	O	O	
dit	O	O	O	O	
madame	B-PER	O	O	O	
de	I-PER	O	O	O	
Rochefide	I-PER	O	O	O	
en	I-PER	O	O	O	
m’interrompant,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
vois	O	O	O	O	
encore	O	O	O	O	
ni	O	O	O	O	
Marianina	B-PER	B-PER	O	O	
ni	I-PER	I-PER	O	O	
son	B-PER	I-PER	O	O	
petit	I-PER	I-PER	O	O	
vieillard.	I-PER	I-PER	O	O	

—	O	O	O	O	
Vous	B-PER	O	O	O	
ne	I-PER	O	O	O	
voyez	O	O	O	O	
que	O	O	O	O	
lui,	O	O	O	O	
m’écriai-je	O	O	O	O	
impatienté	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
auteur	I-PER	O	O	O	
auquel	I-PER	O	O	O	
on	O	O	O	O	
fait	O	O	O	O	
manquer	O	O	O	O	
l’effet	O	O	O	O	
d’un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
théâtre.	O	O	O	O	

«	O	O	O	O	
Depuis	O	O	O	O	
quelques	B-TIME	O	O	O	
jours,	I-TIME	O	O	O	
repris-je	O	O	O	O	
après	O	O	O	O	
une	O	O	O	O	
pause,	O	O	O	O	
Sarrasine	B-PER	O	O	O	
était	I-PER	O	O	O	
si	O	O	O	O	
fidèlement	O	O	O	O	
venu	O	O	O	O	
s’installer	O	O	O	O	
dans	O	O	O	O	
sa	B-FAC	O	O	O	
loge,	I-FAC	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
regards	O	O	O	O	
exprimaient	O	O	O	O	
tant	O	O	O	O	
d’amour,	O	O	O	O	
que	O	O	O	O	
sa	O	O	O	O	
passion	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
voix	O	O	O	O	
de	O	O	O	O	
Zambinella	B-PER	O	O	O	
aurait	I-PER	O	O	O	
été	O	O	O	O	
la	O	O	O	O	
nouvelle	O	O	O	O	
de	O	O	O	O	
tout	B-GPE	O	O	O	
Paris,	I-GPE	O	O	O	
si	O	O	O	O	
cette	O	O	O	O	
aventure	O	O	O	O	
s’y	O	O	O	O	
fût	O	O	O	O	
passée	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
en	O	O	O	O	
Italie,	B-GPE	O	O	O	
madame,	B-PER	O	O	O	
au	O	O	O	O	
spectacle,	O	O	O	O	
chacun	O	O	O	O	
y	O	O	O	O	
assiste	O	O	O	O	
pour	O	O	O	O	
son	O	O	O	O	
compte,	O	O	O	O	
avec	O	O	O	O	
ses	O	O	O	O	
passions,	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
intérêt	O	O	O	O	
de	O	O	O	O	
cœur	O	O	O	O	
qui	O	O	O	O	
exclut	O	O	O	O	
l’espionnage	O	O	O	O	
des	O	O	O	O	
lorgnettes.	O	O	O	O	
Cependant	O	O	O	O	
la	O	O	O	O	
frénésie	O	O	O	O	
du	B-PER	O	O	O	
sculpteur	I-PER	O	O	O	
ne	I-PER	O	O	O	
devait	O	O	O	O	
pas	O	O	O	O	
échapper	O	O	O	O	
long-temps	O	O	O	O	
aux	O	O	O	O	
regards	O	O	O	O	
des	B-PER	B-PER	O	O	
chanteurs	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
des	B-PER	I-PER	O	O	
cantatrices.	I-PER	I-PER	O	O	
Un	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
le	B-PER	O	O	O	
Français	I-PER	O	O	O	
s’aperçut	I-PER	O	O	O	
qu’on	O	O	O	O	
riait	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
dans	O	O	O	O	
les	B-FAC	O	O	O	
coulisses.	I-FAC	O	O	O	
Il	O	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
difficile	O	O	O	O	
de	O	O	O	O	
savoir	O	O	O	O	
à	O	O	O	O	
quelles	O	O	O	O	
extrémités	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
serait	O	O	O	O	
porté,	O	O	O	O	
si	O	O	O	O	
la	B-PER	O	O	O	
Zambinella	I-PER	O	O	O	
n’était	I-PER	O	O	O	
pas	O	O	O	O	
entrée	O	O	O	O	
en	O	O	O	O	
scène.	O	O	O	O	
Elle	O	O	O	O	
jeta	O	O	O	O	
sur	O	O	O	O	
Sarrasine	B-PER	O	O	O	
un	I-PER	O	O	O	
des	O	O	O	O	
coups	O	O	O	O	
d’œil	O	O	O	O	
éloquents	O	O	O	O	
qui	O	O	O	O	
disent	O	O	O	O	
souvent	O	O	O	O	
beaucoup	O	O	O	O	
plus	O	O	O	O	
de	O	O	O	O	
choses	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
femmes	I-PER	O	O	O	
ne	I-PER	O	O	O	
le	O	O	O	O	
veulent.	O	O	O	O	
Ce	O	O	O	O	
regard	O	O	O	O	
fut	O	O	O	O	
toute	O	O	O	O	
une	O	O	O	O	
révélation.	O	O	O	O	
Sarrasine	O	O	O	O	
était	O	O	O	O	
aimé	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Si	O	O	O	O	
ce	O	O	O	O	
n’est	O	O	O	O	
qu’un	O	O	O	O	
caprice,	O	O	O	O	
pensa-t-il	O	O	O	O	
en	O	O	O	O	
accusant	O	O	O	O	
déjà	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
de	I-PER	O	O	O	
trop	O	O	O	O	
d’ardeur,	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
connaît	O	O	O	O	
pas	O	O	O	O	
la	O	O	O	O	
domination	O	O	O	O	
sous	O	O	O	O	
laquelle	O	O	O	O	
elle	O	O	O	O	
va	O	O	O	O	
tomber.	O	O	O	O	
Son	O	O	O	O	
caprice	O	O	O	O	
durera,	O	O	O	O	
j’espère,	O	O	O	O	
autant	O	O	O	O	
que	O	O	O	O	
ma	O	O	O	O	
vie.	O	O	O	O	
En	O	O	O	O	
ce	O	O	O	O	
moment,	O	O	O	O	
trois	O	O	O	O	
coups	O	O	O	O	
légèrement	O	O	O	O	
frappés	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
de	O	O	O	O	
sa	B-FAC	O	O	O	
loge	I-FAC	O	O	O	
excitèrent	I-FAC	O	O	O	
l’attention	O	O	O	O	
de	O	O	O	O	
l’artiste.	B-PER	O	O	O	
Il	O	O	O	O	
ouvrit.	O	O	O	O	
Une	B-PER	O	O	O	
vieille	I-PER	O	O	O	
femme	I-PER	O	O	O	
entra	I-PER	O	O	O	
mystérieusement.	O	O	O	O	

—	O	O	O	O	
Jeune	B-PER	O	O	O	
homme,	I-PER	O	O	O	
dit-elle,	O	O	O	O	
si	O	O	O	O	
vous	O	O	O	O	
voulez	O	O	O	O	
être	O	O	O	O	
heureux,	O	O	O	O	
ayez	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
prudence,	O	O	O	O	
enveloppez-vous	O	O	O	O	
d’une	O	O	O	O	
cape,	O	O	O	O	
abaissez	O	O	O	O	
sur	O	O	O	O	
vos	O	O	O	O	
yeux	O	O	O	O	
un	O	O	O	O	
grand	O	O	O	O	
chapeau	O	O	O	O	
;	O	O	O	O	
puis,	O	O	O	O	
vers	O	O	O	O	
dix	O	O	O	O	
heures	O	O	O	O	
du	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
trouvez-vous	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
rue	I-FAC	O	O	O	
du	I-FAC	O	O	O	
Corso,	I-FAC	O	O	O	
devant	O	O	O	O	
l’hôtel	B-FAC	O	O	O	
d’Espagne.	I-FAC	O	O	O	

—	O	O	O	O	
J’y	O	O	O	O	
serai,	O	O	O	O	
répondit-il	O	O	O	O	
en	O	O	O	O	
mettant	O	O	O	O	
deux	O	O	O	O	
louis	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
ridée	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
duègne.	I-PER	O	O	O	

Il	O	O	O	O	
s’échappa	O	O	O	O	
de	O	O	O	O	
sa	B-FAC	O	O	O	
loge,	I-FAC	O	O	O	
après	O	O	O	O	
avoir	O	O	O	O	
fait	O	O	O	O	
un	O	O	O	O	
signe	O	O	O	O	
d’intelligence	O	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
Zambinella,	I-PER	O	O	O	
qui	O	O	O	O	
baissa	O	O	O	O	
timidement	O	O	O	O	
ses	O	O	O	O	
voluptueuses	O	O	O	O	
paupières	O	O	O	O	
comme	O	O	O	O	
une	B-PER	O	O	O	
femme	I-PER	O	O	O	
heureuse	I-PER	O	O	O	
d’être	I-PER	O	O	O	
enfin	I-PER	O	O	O	
comprise.	I-PER	O	O	O	
Puis	O	O	O	O	
il	O	O	O	O	
courut	O	O	O	O	
chez	O	O	O	O	
lui,	O	O	O	O	
afin	O	O	O	O	
d’emprunter	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
toilette	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
séductions	O	O	O	O	
qu’elle	O	O	O	O	
pourrait	O	O	O	O	
lui	O	O	O	O	
prêter.	O	O	O	O	
En	O	O	O	O	
sortant	O	O	O	O	
du	B-FAC	O	O	O	
théâtre,	I-FAC	O	O	O	
un	B-PER	O	O	O	
inconnu	I-PER	O	O	O	
l’arrêta	I-PER	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
bras.	O	O	O	O	

—	O	O	O	O	
Prenez	O	O	O	O	
garde	O	O	O	O	
à	O	O	O	O	
vous,	O	O	O	O	
seigneur	B-PER	O	O	O	
Français,	I-PER	O	O	O	
lui	O	O	O	O	
dit-il	O	O	O	O	
à	O	O	O	O	
l’oreille.	O	O	O	O	
Il	O	O	O	O	
s’agit	O	O	O	O	
de	O	O	O	O	
vie	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
mort.	O	O	O	O	
Le	B-PER	O	O	O	
cardinal	I-PER	O	O	O	
Cicognara	I-PER	O	O	O	
est	I-PER	O	O	O	
son	B-PER	O	O	O	
protecteur,	I-PER	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
badine	O	O	O	O	
pas.	O	O	O	O	

Quand	O	O	O	O	
un	B-NO_PER	O	O	O	
démon	I-NO_PER	O	O	O	
aurait	I-NO_PER	O	O	O	
mis	O	O	O	O	
entre	O	O	O	O	
Sarrasine	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
la	B-PER	I-PER	O	O	
Zambinella	I-PER	I-PER	O	O	
les	I-PER	I-PER	O	O	
profondeurs	O	O	O	O	
de	O	O	O	O	
l’enfer,	O	O	O	O	
en	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
il	O	O	O	O	
eût	O	O	O	O	
tout	O	O	O	O	
traversé	O	O	O	O	
d’une	O	O	O	O	
enjambée.	O	O	O	O	
Semblable	O	O	O	O	
aux	O	O	O	O	
chevaux	O	O	O	O	
des	O	O	O	O	
immortels	O	O	O	O	
peints	O	O	O	O	
par	O	O	O	O	
Homère,	B-PER	O	O	O	
l’amour	O	O	O	O	
du	B-PER	O	O	O	
sculpteur	I-PER	O	O	O	
avait	I-PER	O	O	O	
franchi	O	O	O	O	
en	O	O	O	O	
un	O	O	O	O	
clin	O	O	O	O	
d’œil	O	O	O	O	
d’immenses	O	O	O	O	
espaces.	O	O	O	O	

—	O	O	O	O	
La	O	O	O	O	
mort	O	O	O	O	
dût-elle	O	O	O	O	
m’attendre	O	O	O	O	
au	O	O	O	O	
sortir	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
maison,	I-FAC	O	O	O	
j’irais	O	O	O	O	
encore	O	O	O	O	
plus	O	O	O	O	
vite,	O	O	O	O	
répondit-il.	O	O	O	O	

—	O	O	O	O	
Poverino	O	O	O	O	
!	O	O	O	O	
s’écria	O	O	O	O	
l’inconnu	B-PER	O	O	O	
en	I-PER	O	O	O	
disparaissant.	O	O	O	O	
Parler	O	O	O	O	
de	O	O	O	O	
danger	O	O	O	O	
à	O	O	O	O	
un	B-PER	O	O	O	
amoureux,	I-PER	O	O	O	
n’est-ce	O	O	O	O	
pas	O	O	O	O	
lui	O	O	O	O	
vendre	O	O	O	O	
des	O	O	O	O	
plaisirs	O	O	O	O	
?	O	O	O	O	
Jamais	O	O	O	O	
le	O	B-PER	O	O	
laquais	O	I-PER	O	O	
de	O	I-PER	O	O	
Sarrasine	B-PER	I-PER	O	O	
n’avait	I-PER	I-PER	O	O	
vu	O	O	O	O	
son	B-PER	O	O	O	
maître	I-PER	O	O	O	
si	I-PER	O	O	O	
minutieux	O	O	O	O	
en	O	O	O	O	
fait	O	O	O	O	
de	O	O	O	O	
toilette.	O	O	O	O	
Sa	O	O	O	O	
plus	O	O	O	O	
belle	O	O	O	O	
épée,	O	O	O	O	
présent	O	O	O	O	
de	O	O	O	O	
Bouchardon,	B-PER	O	O	O	
le	O	O	O	O	
nœud	O	O	O	O	
que	O	O	O	O	
Clotilde	B-PER	O	O	O	
lui	I-PER	O	O	O	
avait	O	O	O	O	
donné,	O	O	O	O	
son	O	O	O	O	
habit	O	O	O	O	
pailleté,	O	O	O	O	
son	O	O	O	O	
gilet	O	O	O	O	
de	O	O	O	O	
drap	O	O	O	O	
d’argent,	O	O	O	O	
sa	O	O	O	O	
tabatière	O	O	O	O	
d’or,	O	O	O	O	
ses	O	O	O	O	
montres	O	O	O	O	
précieuses,	O	O	O	O	
tout	O	O	O	O	
fut	O	O	O	O	
tiré	O	O	O	O	
des	O	O	O	O	
coffres,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
para	O	O	O	O	
comme	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
fille	I-PER	O	O	O	
qui	I-PER	O	O	O	
doit	O	O	O	O	
se	O	O	O	O	
promener	O	O	O	O	
devant	O	O	O	O	
son	B-PER	O	O	O	
premier	I-PER	O	O	O	
amant.	I-PER	O	O	O	
À	O	O	O	O	
l’heure	B-TIME	O	O	O	
dite,	I-TIME	O	O	O	
ivre	O	O	O	O	
d’amour	O	O	O	O	
et	O	O	O	O	
bouillant	O	O	O	O	
d’espérance,	O	O	O	O	
Sarrasine,	B-PER	O	O	O	
le	O	O	O	O	
nez	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
manteau,	O	O	O	O	
courut	O	O	O	O	
au	O	O	O	O	
