rubans	O	O	O	O	
noirs	O	O	O	O	
se	O	O	O	O	
déroulant,	O	O	O	O	
depuis	O	O	O	O	
l'Arc	B-LOC	O	O	O	
de	I-LOC	O	O	O	
Triomphe	I-LOC	O	O	O	
jusqu'à	I-LOC	O	O	O	
la	B-LOC	O	O	O	
place	I-LOC	O	O	O	
de	I-LOC	O	O	O	
la	I-LOC	O	O	O	
Concorde.	I-LOC	O	O	O	
Une	O	O	O	O	
averse	O	O	O	O	
de	O	O	O	O	
soleil	O	O	O	O	
tombait	O	O	O	O	
sur	O	O	O	O	
tout	B-PER	O	O	O	
ce	I-PER	O	O	O	
monde,	I-PER	O	O	O	
faisait	O	O	O	O	
étinceler	O	O	O	O	
le	O	O	O	O	
vernis	O	O	O	O	
des	O	O	O	O	
calèches,	O	O	O	O	
l'acier	O	O	O	O	
des	O	O	O	O	
harnais,	O	O	O	O	
les	O	O	O	O	
poignées	O	O	O	O	
des	O	O	O	O	
portières.	O	O	O	O	

Une	O	O	O	O	
folie	O	O	O	O	
de	O	O	O	O	
mouvement,	O	O	O	O	
une	O	O	O	O	
ivresse	O	O	O	O	
de	O	O	O	O	
vie	O	O	O	O	
semblait	O	O	O	O	
agiter	O	O	O	O	
cette	O	O	O	O	
foule	O	O	O	O	
de	O	O	O	O	
gens,	B-PER	O	O	O	
d'équipages	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
bêtes.	B-VEH	O	O	O	
Et	O	O	O	O	
l'Obélisque,	B-NO_PER	O	O	O	
là-bas,	O	O	O	O	
se	O	O	O	O	
dressait	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
buée	O	O	O	O	
d'or.	O	O	O	O	

Le	O	B-VEH	O	O	
cheval	O	I-VEH	O	O	
d'Hector,	B-PER	I-VEH	O	O	
dès	O	O	O	O	
qu'il	O	O	O	O	
eut	O	O	O	O	
dépassé	O	O	O	O	
l'Arc	B-LOC	O	O	O	
de	I-LOC	O	O	O	
Triomphe,	I-LOC	O	O	O	
fut	O	O	O	O	
saisi	O	O	O	O	
soudain	O	O	O	O	
d'une	O	O	O	O	
ardeur	O	O	O	O	
nouvelle,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
filait	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
roues,	O	O	O	O	
au	O	O	O	O	
grand	O	O	O	O	
trot,	O	O	O	O	
vers	O	O	O	O	
l'écurie,	B-FAC	O	O	O	
malgré	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
tentatives	O	O	O	O	
d'apaisement	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
cavalier.	I-PER	O	O	O	

La	B-VEH	O	O	O	
voiture	I-VEH	O	O	O	
était	I-VEH	O	O	O	
loin	O	O	O	O	
maintenant,	O	O	O	O	
loin	O	O	O	O	
derrière	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
voilà	O	O	O	O	
qu'en	O	O	O	O	
face	O	O	O	O	
du	O	B-FAC	O	O	
Palais	O	I-FAC	O	O	
de	O	I-FAC	O	O	
l'Industrie,	B-None	I-FAC	O	O	
l'animal,	B-VEH	O	O	O	
se	O	O	O	O	
voyant	O	O	O	O	
du	O	O	O	O	
champ,	O	O	O	O	
tourna	O	O	O	O	
à	O	O	O	O	
droite	O	O	O	O	
et	O	O	O	O	
prit	O	O	O	O	
le	O	O	O	O	
galop.	O	O	O	O	

Une	B-PER	O	O	O	
vieille	I-PER	O	O	O	
femme	I-PER	O	O	O	
en	I-PER	O	O	O	
tablier	I-PER	O	O	O	
traversait	I-PER	O	O	O	
la	O	O	O	O	
chaussée	O	O	O	O	
d'un	O	O	O	O	
pas	O	O	O	O	
tranquille	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
juste	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
chemin	O	O	O	O	
d'Hector,	B-PER	O	O	O	
qui	O	O	O	O	
arrivait	O	O	O	O	
à	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
train.	O	O	O	O	
Impuissant	O	O	O	O	
à	O	O	O	O	
maîtriser	O	O	O	O	
sa	B-VEH	O	O	O	
bête,	I-VEH	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
crier	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
force	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Holà	O	O	O	O	
!	O	O	O	O	
hé	O	O	O	O	
!	O	O	O	O	
holà	O	O	O	O	
!	O	O	O	O	
là-bas	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

Elle	B-PER	O	O	O	
était	I-PER	O	O	O	
sourde	O	O	O	O	
peut-être,	O	O	O	O	
car	O	O	O	O	
elle	O	O	O	O	
continua	O	O	O	O	
paisiblement	O	O	O	O	
sa	O	O	O	O	
route	O	O	O	O	
jusqu'au	B-TIME	O	O	O	
moment	I-TIME	O	O	O	
où,	I-TIME	O	O	O	
heurtée	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
poitrail	O	O	O	O	
du	O	B-VEH	O	O	
cheval	O	I-VEH	O	O	
lancé	O	I-VEH	O	O	
comme	O	I-VEH	O	O	
une	B-VEH	I-VEH	O	O	
locomotive,	I-VEH	I-VEH	O	O	
elle	O	O	O	O	
alla	O	O	O	O	
rouler	O	O	O	O	
dix	O	O	O	O	
pas	O	O	O	O	
plus	O	O	O	O	
loin,	O	O	O	O	
les	O	O	O	O	
jupes	O	O	O	O	
eu	O	O	O	O	
l'air,	O	O	O	O	
après	O	O	O	O	
trois	O	O	O	O	
culbutes	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
tête.	O	O	O	O	

Des	O	O	O	O	
voix	O	O	O	O	
criaient	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Arrêtez-le	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

Hector,	B-PER	O	O	O	
éperdu,	I-PER	O	O	O	
se	O	O	O	O	
cramponnait	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
crinière	O	O	O	O	
en	O	O	O	O	
hurlant	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Au	O	O	O	O	
secours	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

Une	O	O	O	O	
secousse	O	O	O	O	
terrible	O	O	O	O	
le	O	O	O	O	
fit	O	O	O	O	
passer	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
balle	O	O	O	O	
par-dessus	O	O	O	O	
les	O	O	O	O	
oreilles	O	O	O	O	
de	O	O	O	O	
son	B-VEH	O	O	O	
coursier	I-VEH	O	O	O	
et	I-VEH	O	O	O	
tomber	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
d'un	B-PER	O	O	O	
sergent	I-PER	O	O	O	
de	I-PER	O	O	O	
ville	I-PER	O	O	O	
qui	I-PER	O	O	O	
venait	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
jeter	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
rencontre.	O	O	O	O	

En	O	O	O	O	
une	O	O	O	O	
seconde,	O	O	O	O	
un	B-PER	O	O	O	
groupe	I-PER	O	O	O	
furieux,	I-PER	O	O	O	
gesticulant,	I-PER	O	O	O	
vociférant,	I-PER	O	O	O	
se	O	O	O	O	
forma	O	O	O	O	
autour	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	
Un	O	O	O	O	
vieux	O	O	O	O	
monsieur	O	O	O	O	
surtout,	O	O	O	O	
un	B-PER	O	O	O	
vieux	I-PER	O	O	O	
monsieur	I-PER	O	O	O	
portant	I-PER	O	O	O	
une	I-PER	O	O	O	
grande	I-PER	O	O	O	
décoration	I-PER	O	O	O	
ronde	I-PER	O	O	O	
et	I-PER	O	O	O	
de	I-PER	O	O	O	
grandes	I-PER	O	O	O	
moustaches	I-PER	O	O	O	
blanches,	I-PER	O	O	O	
semblait	O	O	O	O	
exaspéré.	O	O	O	O	
Il	O	O	O	O	
répétait	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Sacrebleu,	O	O	O	O	
quand	O	O	O	O	
on	O	O	O	O	
est	O	O	O	O	
maladroit	O	O	O	O	
comme	O	O	O	O	
ça,	O	O	O	O	
on	O	O	O	O	
reste	O	O	O	O	
chez	O	O	O	O	
soi.	O	O	O	O	
On	O	O	O	O	
ne	O	O	O	O	
vient	O	O	O	O	
pas	O	O	O	O	
tuer	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
dans	I-PER	O	O	O	
la	B-FAC	O	O	O	
rue	I-FAC	O	O	O	
quand	I-FAC	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
sait	O	O	O	O	
pas	O	O	O	O	
conduire	O	O	O	O	
un	B-VEH	O	O	O	
cheval.	I-VEH	O	O	O	
»	O	O	O	O	

Mais	O	O	O	O	
quatre	B-PER	O	O	O	
hommes,	I-PER	O	O	O	
portant	I-PER	O	O	O	
la	I-PER	O	O	O	
vieille,	I-PER	O	O	O	
apparurent.	O	O	O	O	
Elle	O	O	O	O	
semblait	O	O	O	O	
morte,	O	O	O	O	
avec	O	O	O	O	
sa	O	O	O	O	
figure	O	O	O	O	
jaune	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
bonnet	O	O	O	O	
de	O	O	O	O	
travers,	O	O	O	O	
tout	O	O	O	O	
gris	O	O	O	O	
de	O	O	O	O	
poussière.	O	O	O	O	

«	O	O	O	O	
Portez	O	O	O	O	
cette	B-PER	O	O	O	
femme	I-PER	O	O	O	
chez	I-PER	O	O	O	
un	B-PER	O	O	O	
pharmacien,	I-PER	O	O	O	
commanda	O	O	O	O	
le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
monsieur,	I-PER	O	O	O	
et	O	O	O	O	
allons	O	O	O	O	
chez	O	O	O	O	
le	B-PER	O	O	O	
commissaire	I-PER	O	O	O	
de	I-PER	O	O	O	
police.	I-PER	O	O	O	
»	O	O	O	O	

Hector,	B-PER	O	O	O	
entre	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
agents,	I-PER	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
en	O	O	O	O	
route.	B-None	O	O	O	
Un	B-PER	O	O	O	
troisième	I-PER	O	O	O	
tenait	I-PER	O	O	O	
son	B-VEH	O	O	O	
cheval.	I-VEH	O	O	O	
Une	B-PER	O	O	O	
foule	I-PER	O	O	O	
suivait	I-PER	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
soudain	O	O	O	O	
le	B-VEH	O	O	O	
break	I-VEH	O	O	O	
parut.	I-VEH	O	O	O	
Sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
s'élança,	I-PER	O	O	O	
la	O	O	O	O	
bonne	O	O	O	O	
perdait	O	O	O	O	
la	O	O	O	O	
tête,	O	O	O	O	
les	B-PER	O	O	O	
marmots	I-PER	O	O	O	
piaillaient.	I-PER	O	O	O	
Il	O	O	O	O	
expliqua	O	O	O	O	
qu'il	O	O	O	O	
allait	O	O	O	O	
rentrer,	O	O	O	O	
qu'il	O	O	O	O	
avait	O	O	O	O	
renversé	O	O	O	O	
une	B-PER	O	O	O	
femme,	I-PER	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
n'était	O	O	O	O	
rien.	O	O	O	O	
Et	O	O	O	O	
sa	B-PER	O	O	O	
famille,	I-PER	O	O	O	
affolée,	I-PER	O	O	O	
s'éloigna.	O	O	O	O	

Chez	O	O	O	O	
le	B-PER	O	O	O	
commissaire,	I-PER	O	O	O	
l'explication	O	O	O	O	
fut	O	O	O	O	
courte.	O	O	O	O	
Il	O	O	O	O	
donna	O	O	O	O	
son	O	O	O	O	
nom,	O	O	O	O	
Hector	O	O	O	O	
de	O	O	O	O	
Gribelin,	O	O	O	O	
attaché	O	O	O	O	
au	O	B-ORG	O	O	
ministère	O	I-ORG	O	O	
de	O	I-ORG	O	O	
la	B-ORG	I-ORG	O	O	
Marine	I-ORG	I-ORG	O	O	
;	I-ORG	I-ORG	O	O	
et	O	O	O	O	
on	O	O	O	O	
attendit	O	O	O	O	
des	O	O	O	O	
nouvelles	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
blessée.	I-PER	O	O	O	
Un	B-PER	O	O	O	
agent	I-PER	O	O	O	
envoyé	I-PER	O	O	O	
aux	I-PER	O	O	O	
renseignements	I-PER	O	O	O	
revint.	I-PER	O	O	O	
Elle	O	O	O	O	
avait,	O	O	O	O	
repris	O	O	O	O	
connaissance,	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
souffrait	O	O	O	O	
effroyablement	O	O	O	O	
en	O	O	O	O	
dedans,	O	O	O	O	
disait-elle.	O	O	O	O	
C'était	O	O	O	O	
une	O	B-PER	O	O	
femme	O	I-PER	O	O	
de	O	I-PER	O	O	
ménage,	O	I-PER	O	O	
âgée	O	I-PER	O	O	
de	O	I-PER	O	O	
soixante-cinq	B-TIME	I-PER	O	O	
ans,	I-TIME	I-PER	O	O	
et	O	I-PER	O	O	
dénommée	O	I-PER	O	O	
Mme	O	I-PER	O	O	
Simon.	O	I-PER	O	O	

Quand	O	O	O	O	
il	O	O	O	O	
sut	O	O	O	O	
qu'elle	O	O	O	O	
n'était	O	O	O	O	
pas	O	O	O	O	
morte,	O	O	O	O	
Hector	B-PER	O	O	O	
reprit	I-PER	O	O	O	
espoir	O	O	O	O	
et	O	O	O	O	
promit	O	O	O	O	
de	O	O	O	O	
subvenir	O	O	O	O	
aux	O	O	O	O	
frais	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
guérison.	O	O	O	O	
Puis	O	O	O	O	
il	O	O	O	O	
courut	O	O	O	O	
chez	O	O	O	O	
le	B-PER	O	O	O	
pharmacien.	I-PER	O	O	O	

Une	B-PER	O	O	O	
cohue	I-PER	O	O	O	
stationnait	I-PER	O	O	O	
devant	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
;	O	O	O	O	
la	B-PER	O	O	O	
bonne	I-PER	O	O	O	
femme,	I-PER	O	O	O	
affaissée	I-PER	O	O	O	
dans	I-PER	O	O	O	
un	I-PER	O	O	O	
fauteuil,	I-PER	O	O	O	
geignait,	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
inertes,	O	O	O	O	
la	O	O	O	O	
face	O	O	O	O	
abrutie.	O	O	O	O	
Deux	B-PER	O	O	O	
médecins	I-PER	O	O	O	
l'examinaient	I-PER	O	O	O	
encore.	O	O	O	O	
Aucun	O	O	O	O	
membre	O	O	O	O	
n'était	O	O	O	O	
cassé,	O	O	O	O	
mais	O	O	O	O	
on	O	O	O	O	
craignait	O	O	O	O	
une	O	O	O	O	
lésion	O	O	O	O	
interne.	O	O	O	O	

Hector	B-PER	O	O	O	
lui	I-PER	O	O	O	
parla	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Souffrez-vous	O	O	O	O	
beaucoup	O	O	O	O	
?	O	O	O	O	

--Oh	O	O	O	O	
!	O	O	O	O	
oui.	O	O	O	O	

--Où	O	O	O	O	
ça	O	O	O	O	
?	O	O	O	O	

--C'est	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
feu	O	O	O	O	
que	O	O	O	O	
j'aurais	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
estomacs.	O	O	O	O	
»	O	O	O	O	

Un	B-PER	O	O	O	
médecin	I-PER	O	O	O	
s'approcha	I-PER	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
C'est	O	O	O	O	
vous,	O	O	O	O	
monsieur,	B-PER	O	O	O	
qui	O	O	O	O	
êtes	O	O	O	O	
l'auteur	B-PER	O	O	O	
de	I-PER	O	O	O	
l'accident	I-PER	O	O	O	
?	I-PER	O	O	O	

--Oui,	O	O	O	O	
monsieur.	B-PER	O	O	O	

--Il	O	O	O	O	
faudrait	O	O	O	O	
envoyer	O	O	O	O	
cette	B-PER	O	O	O	
femme	I-PER	O	O	O	
dans	I-PER	O	O	O	
une	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
de	I-FAC	O	O	O	
santé	I-FAC	O	O	O	
;	I-FAC	O	O	O	
j'en	O	O	O	O	
connais	O	O	O	O	
une	B-FAC	O	O	O	
où	I-FAC	O	O	O	
on	O	O	O	O	
la	O	O	O	O	
recevrait	O	O	O	O	
à	O	O	O	O	
six	O	O	O	O	
francs	O	O	O	O	
par	O	O	O	O	
jour.	O	O	O	O	
Voulez-vous	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
m'en	O	O	O	O	
charge	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Hector,	B-PER	O	O	O	
ravi,	I-PER	O	O	O	
remercia	O	O	O	O	
et	O	O	O	O	
rentra	O	O	O	O	
chez	O	O	O	O	
lui	O	O	O	O	
soulagé.	O	O	O	O	

Sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
l'attendait	I-PER	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
larmes	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
l'apaisa.	O	O	O	O	

«	O	O	O	O	
Ce	O	O	O	O	
n'est	O	O	O	O	
rien,	O	O	O	O	
cette	B-PER	O	O	O	
dame	I-PER	O	O	O	
Simon	I-PER	O	O	O	
va	I-PER	O	O	O	
déjà	O	O	O	O	
mieux,	O	O	O	O	
dans	O	O	O	O	
trois	B-TIME	O	O	O	
jours	I-TIME	O	O	O	
il	I-TIME	O	O	O	
n'y	O	O	O	O	
paraîtra	O	O	O	O	
plus	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
l'ai	O	O	O	O	
envoyée	O	O	O	O	
dans	O	O	O	O	
une	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
de	I-FAC	O	O	O	
santé	I-FAC	O	O	O	
;	I-FAC	O	O	O	
ce	O	O	O	O	
n'est	O	O	O	O	
rien.	O	O	O	O	
»	O	O	O	O	

Ce	O	O	O	O	
n'est	O	O	O	O	
rien	O	O	O	O	
!	O	O	O	O	

En	O	O	O	O	
sortant	O	O	O	O	
de	O	O	O	O	
son	B-FAC	O	O	O	
bureau,	I-FAC	O	O	O	
le	B-TIME	O	O	O	
lendemain,	I-TIME	O	O	O	
il	O	O	O	O	
alla	O	O	O	O	
prendre	O	O	O	O	
des	O	O	O	O	
nouvelles	O	O	O	O	
de	O	O	O	O	
Mme	B-PER	O	O	O	
Simon.	I-PER	O	O	O	
Il	O	O	O	O	
l'a	O	O	O	O	
trouva	O	O	O	O	
en	O	O	O	O	
train	O	O	O	O	
de	O	O	O	O	
manger	O	O	O	O	
un	O	O	O	O	
bouillon	O	O	O	O	
gras	O	O	O	O	
d'un	O	O	O	O	
air	O	O	O	O	
satisfait.	O	O	O	O	

«	O	O	O	O	
Eh	O	O	O	O	
bien	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	
dit-il.	O	O	O	O	

Elle	O	O	O	O	
répondit	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Oh,	O	O	O	O	
mon	B-PER	O	O	O	
pauv	I-PER	O	O	O	
'monsieur,	I-PER	O	O	O	
ça	O	O	O	O	
n'change	O	O	O	O	
pas.	O	O	O	O	
Je	O	O	O	O	
me	O	O	O	O	
sens	O	O	O	O	
quasiment	O	O	O	O	
anéantie.	O	O	O	O	
N'y	O	O	O	O	
a	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
mieux.	O	O	O	O	
»	O	O	O	O	

Le	B-PER	O	O	O	
médecin	I-PER	O	O	O	
déclara	I-PER	O	O	O	
qu'il	O	O	O	O	
fallait	O	O	O	O	
attendre,	O	O	O	O	
une	O	O	O	O	
complication,	O	O	O	O	
pouvant	O	O	O	O	
survenir.	O	O	O	O	

Il	O	O	O	O	
attendit	O	O	O	O	
trois	B-TIME	O	O	O	
jours,	I-TIME	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
revint.	O	O	O	O	
La	B-PER	O	O	O	
vieille	I-PER	O	O	O	
femme,	I-PER	O	O	O	
le	O	O	O	O	
teint	O	O	O	O	
clair,	O	O	O	O	
l'oeil	O	O	O	O	
limpide,	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
geindre	O	O	O	O	
en	O	O	O	O	
l'apercevant	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
n'peux	O	O	O	O	
pu	O	O	O	O	
r'muer,	O	O	O	O	
mon	B-PER	O	O	O	
pauv	I-PER	O	O	O	
'monsieur	I-PER	O	O	O	
;	I-PER	O	O	O	
je	O	O	O	O	
n'peux	O	O	O	O	
pu.	O	O	O	O	
J'en	O	O	O	O	
ai	O	O	O	O	
pour	O	O	O	O	
jusqu'à	O	O	O	O	
la	O	O	O	O	
fin	O	O	O	O	
de	O	O	O	O	
mes	O	O	O	O	
jours.	O	O	O	O	
»	O	O	O	O	

Un	O	O	O	O	
frisson	O	O	O	O	
courut	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
os	O	O	O	O	
d'Hector.	B-PER	O	O	O	
Il	O	O	O	O	
demanda	O	O	O	O	
le	B-PER	O	O	O	
médecin.	I-PER	O	O	O	
Le	B-PER	O	O	O	
médecin	I-PER	O	O	O	
leva	I-PER	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Que	O	O	O	O	
voulez-vous,	O	O	O	O	
monsieur,	B-PER	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
pas,	O	O	O	O	
moi.	O	O	O	O	
Elle	O	O	O	O	
hurle	O	O	O	O	
quand	O	O	O	O	
on	O	O	O	O	
essaye	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
soulever.	O	O	O	O	
On	O	O	O	O	
ne	O	O	O	O	
peut	O	O	O	O	
même	O	O	O	O	
changer	O	O	O	O	
de	O	O	O	O	
place	O	O	O	O	
son	O	O	O	O	
fauteuil	O	O	O	O	
sans	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
pousser	O	O	O	O	
des	O	O	O	O	
cris	O	O	O	O	
déchirants.	O	O	O	O	
Je	O	O	O	O	
dois	O	O	O	O	
croire	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
me	O	O	O	O	
dix,	O	O	O	O	
monsieur	B-PER	O	O	O	
;	I-PER	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
dedans.	O	O	O	O	
Tant	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
l'aurai	O	O	O	O	
pas	O	O	O	O	
vue	O	O	O	O	
marcher,	O	O	O	O	
je	O	O	O	O	
n'ai	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
droit	O	O	O	O	
de	O	O	O	O	
supposer	O	O	O	O	
un	O	O	O	O	
mensonge	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
part.	O	O	O	O	
»	O	O	O	O	

La	O	O	O	O	
vieille	O	O	O	O	
écoutait,	O	O	O	O	
immobile,	O	O	O	O	
l'oeil	O	O	O	O	
sournois.	O	O	O	O	

Huit	B-TIME	O	O	O	
jours	I-TIME	O	O	O	
se	I-TIME	O	O	O	
passèrent	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
quinze,	O	O	O	O	
puis	O	O	O	O	
un	B-TIME	O	O	O	
mois.	I-TIME	O	O	O	
Mme	B-PER	O	O	O	
Simon	I-PER	O	O	O	
ne	I-PER	O	O	O	
quittait	O	O	O	O	
pas	O	O	O	O	
son	O	O	O	O	
fauteuil.	O	O	O	O	
Elle	O	O	O	O	
mangeait	O	O	O	O	
du	O	O	O	O	
matin	O	O	O	O	
au	O	O	O	O	
soir,	O	O	O	O	
engraissait,	O	O	O	O	
causait	O	O	O	O	
gaiement	O	O	O	O	
avec	O	O	O	O	
les	B-PER	O	O	O	
autres	I-PER	O	O	O	
malades,	I-PER	O	O	O	
semblait	O	O	O	O	
accoutumée	O	O	O	O	
à	O	O	O	O	
l'immobilité	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
c'eût	O	O	O	O	
été	O	O	O	O	
le	O	O	O	O	
repos	O	O	O	O	
bien	O	O	O	O	
gagné	O	O	O	O	
par	O	O	O	O	
ses	O	O	O	O	
cinquante	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
d'escaliers	I-TIME	O	O	O	
montés	I-TIME	O	O	O	
et	I-TIME	O	O	O	
descendus,	I-TIME	O	O	O	
de	I-TIME	O	O	O	
matelas	I-TIME	O	O	O	
retournés,	I-TIME	O	O	O	
de	I-TIME	O	O	O	
charbon	I-TIME	O	O	O	
porté	I-TIME	O	O	O	
d'étage	I-TIME	O	O	O	
en	I-TIME	O	O	O	
étage,	I-TIME	O	O	O	
de	I-TIME	O	O	O	
coups	I-TIME	O	O	O	
de	I-TIME	O	O	O	
balai	I-TIME	O	O	O	
et	I-TIME	O	O	O	
de	I-TIME	O	O	O	
coups	I-TIME	O	O	O	
de	I-TIME	O	O	O	
brosse.	I-TIME	O	O	O	

Hector	B-PER	O	O	O	
éperdu	I-PER	O	O	O	
venait	I-PER	O	O	O	
chaque	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
;	I-TIME	O	O	O	
chaque	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
il	I-TIME	O	O	O	
la	O	O	O	O	
trouvait	O	O	O	O	
tranquille	O	O	O	O	
et	O	O	O	O	
sereine,	O	O	O	O	
et	O	O	O	O	
déclarant	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
n'peux	O	O	O	O	
pu	O	O	O	O	
r'muer,	O	O	O	O	
mon	B-PER	O	O	O	
pauv	I-PER	O	O	O	
'monsieur,	I-PER	O	O	O	
je	O	O	O	O	
n'peux	O	O	O	O	
pu.	O	O	O	O	
»	O	O	O	O	

Chaque	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
Mme	O	B-PER	O	O	
de	O	I-PER	O	O	
Gribelin	B-PER	I-PER	O	O	
demandait,	I-PER	I-PER	O	O	
dévorée	O	O	O	O	
d'angoisses	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Et	O	O	O	O	
Mme	B-PER	O	O	O	
Simon	I-PER	O	O	O	
?	I-PER	O	O	O	
»	O	O	O	O	

Et,	O	O	O	O	
chaque	B-None	O	O	O	
fois,	I-None	O	O	O	
il	O	O	O	O	
répondait	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
abattement	O	O	O	O	
désespéré	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Rien	O	O	O	O	
de	O	O	O	O	
changé,	O	O	O	O	
absolument	O	O	O	O	
rien	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

On	B-PER	O	O	O	
renvoya	I-PER	O	O	O	
la	O	O	O	O	
bonne,	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
gages	O	O	O	O	
de-venaient	O	O	O	O	
trop	O	O	O	O	
lourds.	O	O	O	O	
On	O	O	O	O	
économisa	O	O	O	O	
davantage	O	O	O	O	
encore,	O	O	O	O	
la	O	O	O	O	
gratification	O	O	O	O	
tout	O	O	O	O	
entière	O	O	O	O	
y	O	O	O	O	
passa.	O	O	O	O	

Alors	O	O	O	O	
Hector	B-PER	O	O	O	
assembla	I-PER	O	O	O	
quatre	B-PER	O	O	O	
grands	I-PER	O	O	O	
médecins	I-PER	O	O	O	
