fermes	I-FAC	O	O	O	
avoisinantes,	I-FAC	O	O	O	
mère	B-PER	O	O	O	
Clarisse	I-PER	O	O	O	
avait	I-PER	O	O	O	
accepté	O	O	O	O	
avec	O	O	O	O	
joie,	O	O	O	O	
heureuse	O	O	O	O	
d'un	O	O	O	O	
travail	O	O	O	O	
sans	O	O	O	O	
grande	O	O	O	O	
fatigue,	O	O	O	O	
plus	O	O	O	O	
heureuse	O	O	O	O	
encore	O	O	O	O	
de	O	O	O	O	
retrouver	O	O	O	O	
la	O	O	O	O	
petite	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
surnommée	O	O	O	O	
Douce,	B-PER	O	O	O	
et	O	O	O	O	
qu'elle	O	O	O	O	
aimait	O	O	O	O	
si	O	O	O	O	
tendrement.	O	O	O	O	

L'enfant	B-PER	O	O	O	
n'en	I-PER	O	O	O	
était	O	O	O	O	
pas	O	O	O	O	
moins	O	O	O	O	
heureuse.	O	O	O	O	
Elle	O	O	O	O	
n'avait	O	O	O	O	
pas	O	O	O	O	
osé	O	O	O	O	
le	O	O	O	O	
montrer	O	O	O	O	
devant	O	O	O	O	
son	B-PER	O	O	O	
grand-père,	I-PER	O	O	O	
mais,	O	O	O	O	
après	O	O	O	O	
son	O	O	O	O	
départ,	O	O	O	O	
elle	O	O	O	O	
s'était	O	O	O	O	
livrée	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
danse	O	O	O	O	
désordonnée,	O	O	O	O	
à	O	O	O	O	
laquelle	O	O	O	O	
s'était	O	O	O	O	
mêlé	O	O	O	O	
le	B-NO_PER	O	O	O	
chien,	I-NO_PER	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
rire	O	O	O	O	
aux	O	O	O	O	
larmes	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse.	I-PER	O	O	O	

Les	O	O	O	O	
escapades	O	O	O	O	
du	B-TIME	O	O	O	
jeudi	I-TIME	O	O	O	
reprirent.	I-TIME	O	O	O	
Noël	B-PER	O	O	O	
entrait	I-PER	O	O	O	
maintenant	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
barrière,	O	O	O	O	
comme	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
monde.	O	O	O	O	
«	O	O	O	O	
Papa	B-PER	O	O	O	
sait	I-PER	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
joue	O	O	O	O	
avec	O	O	O	O	
Douce.	B-PER	O	O	O	
»	O	O	O	O	
disait-il,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
cela	O	O	O	O	
lui	O	O	O	O	
donnait	O	O	O	O	
le	O	O	O	O	
droit	O	O	O	O	
d'entrer	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
fantaisie	O	O	O	O	
et	O	O	O	O	
d'emmener	O	O	O	O	
sa	B-PER	O	O	O	
camarade	I-PER	O	O	O	
où	I-PER	O	O	O	
il	O	O	O	O	
voulait.	O	O	O	O	

Mère	B-PER	O	O	O	
Clarisse	I-PER	O	O	O	
recommandait	I-PER	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Prenez	O	O	O	O	
le	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
avec	I-NO_PER	O	O	O	
vous,	O	O	O	O	
et	O	O	O	O	
n'allez	O	O	O	O	
pas	O	O	O	O	
trop	O	O	O	O	
loin	O	O	O	O	
!	O	O	O	O	

Ils	O	O	O	O	
promettaient,	O	O	O	O	
mais	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
façon	O	O	O	O	
dont	O	O	O	O	
ils	O	O	O	O	
partaient	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
trois	O	O	O	O	
on	O	O	O	O	
pouvait	O	O	O	O	
croire	O	O	O	O	
qu'ils	O	O	O	O	
feraient	O	O	O	O	
beaucoup	O	O	O	O	
de	O	O	O	O	
chemin	B-FAC	O	O	O	
avant	I-FAC	O	O	O	
de	O	O	O	O	
s'arrêter.	O	O	O	O	

Souvent	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse	I-PER	O	O	O	
les	I-PER	O	O	O	
accompagnait	O	O	O	O	
dans	O	O	O	O	
la	B-LOC	O	O	O	
sapinière.	I-LOC	O	O	O	
Assise	O	O	O	O	
bien	O	O	O	O	
à	O	O	O	O	
l'aise	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
tas	O	O	O	O	
de	O	O	O	O	
fougères	O	O	O	O	
sèches,	O	O	O	O	
elle	O	O	O	O	
cousait	O	O	O	O	
ou	O	O	O	O	
tricotait	O	O	O	O	
tandis	O	O	O	O	
qu'ils	O	O	O	O	
jouaient	O	O	O	O	
ou	O	O	O	O	
pêchaient	O	O	O	O	
dans	O	O	O	O	
l'étang.	O	O	O	O	
À	O	O	O	O	
l'heure	O	O	O	O	
du	O	O	O	O	
goûter,	O	O	O	O	
elle	O	O	O	O	
emplissait	O	O	O	O	
les	O	O	O	O	
gobelets	O	O	O	O	
des	B-PER	O	O	O	
enfants	I-PER	O	O	O	
à	I-PER	O	O	O	
la	O	O	O	O	
toute	O	O	O	O	
petite	O	O	O	O	
source	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
cachait	O	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
herbes	O	O	O	O	
pour	O	O	O	O	
creuser	O	O	O	O	
son	O	O	O	O	
ruisseau	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
guise.	O	O	O	O	
Puis	O	O	O	O	
on	O	O	O	O	
voyait	O	O	O	O	
arriver	O	O	O	O	
le	O	B-PER	O	O	
père	O	I-PER	O	O	
de	O	I-PER	O	O	
Noël.	B-PER	I-PER	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
s'arrêtait	O	O	O	O	
guère	O	O	O	O	
que	O	O	O	O	
pour	O	O	O	O	
sortir	O	O	O	O	
le	O	O	O	O	
goûter	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
poche,	O	O	O	O	
et	O	O	O	O	
faire	O	O	O	O	
des	O	O	O	O	
recommandations	O	O	O	O	
aux	B-PER	O	O	O	
enfants	I-PER	O	O	O	
;	I-PER	O	O	O	
et,	O	O	O	O	
tournant	O	O	O	O	
le	O	O	O	O	
dos,	O	O	O	O	
il	O	O	O	O	
disparaissait	O	O	O	O	
aussi	O	O	O	O	
lentement	O	O	O	O	
qu'il	O	O	O	O	
était	O	O	O	O	
venu.	O	O	O	O	

Les	B-TIME	O	O	O	
grandes	I-TIME	O	O	O	
vacances	I-TIME	O	O	O	
apportèrent	I-TIME	O	O	O	
leur	O	O	O	O	
joie	O	O	O	O	
de	O	O	O	O	
chaque	O	O	O	O	
jour.	O	O	O	O	
Aux	O	O	O	O	
heures	O	O	O	O	
de	O	O	O	O	
pleine	O	O	O	O	
chaleur,	O	O	O	O	
lorsque	O	O	O	O	
le	O	O	O	O	
jeu	O	O	O	O	
devenait	O	O	O	O	
une	O	O	O	O	
fatigue,	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse	I-PER	O	O	O	
racontait	I-PER	O	O	O	
des	O	O	O	O	
histoires,	O	O	O	O	
ou	O	O	O	O	
chantait	O	O	O	O	
de	O	O	O	O	
très	O	O	O	O	
vieilles	O	O	O	O	
chansons	O	O	O	O	
du	B-LOC	O	O	O	
pays.	I-LOC	O	O	O	
Sa	O	O	O	O	
voix	O	O	O	O	
chevrotante	O	O	O	O	
et	O	O	O	O	
basse	O	O	O	O	
n'allait	O	O	O	O	
pas	O	O	O	O	
loin	O	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
disait	O	O	O	O	
:	O	O	O	O	

Qu'avez-vous	O	O	O	O	
donc	O	O	O	O	
la	O	O	O	O	
belle	O	O	O	O	
?	O	O	O	O	
Qu'avez-vous	O	O	O	O	
à	O	O	O	O	
chanter	O	O	O	O	
?	O	O	O	O	

Ah	O	O	O	O	
!	O	O	O	O	
si	O	O	O	O	
je	O	O	O	O	
chante	O	O	O	O	
c'est	O	O	O	O	
la	O	O	O	O	
tendresse	O	O	O	O	
De	O	O	O	O	
trop	O	O	O	O	
aimer	O	O	O	O	
mon	B-PER	O	O	O	
aimable	I-PER	O	O	O	
berger.	I-PER	O	O	O	

Et	O	O	O	O	
la	O	O	O	O	
chanson	O	O	O	O	
se	O	O	O	O	
déroulait,	O	O	O	O	
simple	O	O	O	O	
et	O	O	O	O	
claire,	O	O	O	O	
fraîche	O	O	O	O	
et	O	O	O	O	
saine	O	O	O	O	
comme	O	O	O	O	
l'eau	O	O	O	O	
du	O	O	O	O	
tout	O	O	O	O	
petit	O	O	O	O	
ruisseau	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
source	O	O	O	O	
voisine.	O	O	O	O	

Douce	O	O	O	O	
écoutait	O	O	O	O	
avec	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
autant	O	O	O	O	
qu'avec	O	O	O	O	
ses	O	O	O	O	
oreilles,	O	O	O	O	
et	O	O	O	O	
Noël	B-PER	O	O	O	
n'apportait	I-PER	O	O	O	
pas	O	O	O	O	
moins	O	O	O	O	
d'attention.	O	O	O	O	
Tous	O	O	O	O	
deux,	O	O	O	O	
épaule	O	O	O	O	
contre	O	O	O	O	
épaule,	O	O	O	O	
avec	O	O	O	O	
le	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
couché	I-NO_PER	O	O	O	
par	O	O	O	O	
moitié	O	O	O	O	
sur	O	O	O	O	
leurs	O	O	O	O	
jambes,	O	O	O	O	
ils	O	O	O	O	
en	O	O	O	O	
oubliaient	O	O	O	O	
le	O	O	O	O	
jeu	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
pêche.	O	O	O	O	
Dès	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
mère	I-PER	O	O	O	
Clarisse	I-PER	O	O	O	
avait	I-PER	O	O	O	
fini	O	O	O	O	
une	O	O	O	O	
chanson,	O	O	O	O	
vite	O	O	O	O	
ils	O	O	O	O	
en	O	O	O	O	
réclamaient	O	O	O	O	
une	O	O	O	O	
autre.	O	O	O	O	
Ils	O	O	O	O	
ne	O	O	O	O	
la	O	O	O	O	
prenaient	O	O	O	O	
pas	O	O	O	O	
au	O	O	O	O	
dépourvu,	O	O	O	O	
elle	O	O	O	O	
en	O	O	O	O	
savait	O	O	O	O	
tant	O	O	O	O	
!	O	O	O	O	
Noël	B-PER	O	O	O	
réclamait	I-PER	O	O	O	
surtout	O	O	O	O	
la	O	O	O	O	
chanson	O	O	O	O	
du	B-PER	O	O	O	
roulier	I-PER	O	O	O	
:	I-PER	O	O	O	

La	B-FAC	O	O	O	
grand'route	I-FAC	O	O	O	
comme	I-FAC	O	O	O	
un	O	O	O	O	
ruban,	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
se	O	O	O	O	
déroule.	O	O	O	O	

Il	O	O	O	O	
reprenait	O	O	O	O	
au	O	O	O	O	
refrain,	O	O	O	O	
d'une	O	O	O	O	
voix	O	O	O	O	
déjà	O	O	O	O	
forte	O	O	O	O	
:	O	O	O	O	

Entendez-vous	O	O	O	O	
l'essieu	O	O	O	O	
crier	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
gravier	O	O	O	O	

Il	O	O	O	O	
semblait	O	O	O	O	
que	O	O	O	O	
c'était	O	O	O	O	
lui	O	O	O	O	
le	B-PER	O	O	O	
roulier,	I-PER	O	O	O	
il	O	O	O	O	
balançait	O	O	O	O	
le	O	O	O	O	
torse	O	O	O	O	
comme	O	O	O	O	
s'il	O	O	O	O	
marchait	O	O	O	O	
allègrement	O	O	O	O	
auprès	O	O	O	O	
de	O	O	O	O	
Cadet,	B-PER	O	O	O	
le	B-PER	O	O	O	
beau	I-PER	O	O	O	
limonier,	I-PER	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
longs	O	O	O	O	
trala-la-la-la	O	O	O	O	
avaient	O	O	O	O	
la	O	O	O	O	
cadence	O	O	O	O	
d'un	B-VEH	O	O	O	
solide	I-VEH	O	O	O	
attelage	I-VEH	O	O	O	
marchant	I-VEH	O	O	O	
au	O	O	O	O	
pas,	O	O	O	O	
et	O	O	O	O	
faisant	O	O	O	O	
sonner	O	O	O	O	
ses	O	O	O	O	
grelots	O	O	O	O	
sur	O	O	O	O	
la	B-FAC	O	O	O	
route.	I-FAC	O	O	O	

Lorsqu'il	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
seul	O	O	O	O	
avec	O	O	O	O	
Douce,	B-PER	O	O	O	
il	O	O	O	O	
n'oubliait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
parler	O	O	O	O	
de	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
:	I-PER	O	O	O	

—	O	O	O	O	
Quand	O	O	O	O	
elle	O	O	O	O	
vient	O	O	O	O	
chez	O	O	O	O	
nous,	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
toujours	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
à	O	O	O	O	
dire	O	O	O	O	
de	O	O	O	O	
toi	O	O	O	O	
!	O	O	O	O	
Elle	O	O	O	O	
t'aime,	O	O	O	O	
maintenant,	O	O	O	O	
tu	O	O	O	O	
sais	O	O	O	O	
?	O	O	O	O	
Hier	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
dit	O	O	O	O	
que	O	O	O	O	
c'était	O	O	O	O	
bien	O	O	O	O	
ennuyeux	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
ne	O	O	O	O	
saches	O	O	O	O	
pas	O	O	O	O	
te	O	O	O	O	
défendre,	O	O	O	O	
parce	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
qui	I-PER	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
défendent	O	O	O	O	
pas	O	O	O	O	
sont	O	O	O	O	
toujours	O	O	O	O	
malheureux	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
!	O	O	O	O	

Douce	O	O	O	O	
riait,	O	O	O	O	
sans	O	O	O	O	
souci	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
pouvait	O	O	O	O	
dire	O	O	O	O	
d'elle	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse.	I-PER	O	O	O	
Elle	O	O	O	O	
lui	O	O	O	O	
savait	O	O	O	O	
gré	O	O	O	O	
seulement	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
plus	O	O	O	O	
l'appeler	O	O	O	O	
gnangnan,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
l'avoir	O	O	O	O	
séparée	O	O	O	O	
de	O	O	O	O	
Juliette	B-PER	O	O	O	
Force.	I-PER	O	O	O	
Auprès	O	O	O	O	
de	O	O	O	O	
Noël,	B-PER	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
pensait	O	O	O	O	
qu'au	O	O	O	O	
jeu.	O	O	O	O	
Agile	O	O	O	O	
et	O	O	O	O	
légère,	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
connaissait	O	O	O	O	
pas	O	O	O	O	
la	O	O	O	O	
fatigue.	O	O	O	O	
Par	O	O	O	O	
contre,	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
imprudente	O	O	O	O	
au	O	O	O	O	
delà	O	O	O	O	
de	O	O	O	O	
tout.	O	O	O	O	
On	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
danger	O	O	O	O	
n'existait	O	O	O	O	
pas	O	O	O	O	
pour	O	O	O	O	
elle.	O	O	O	O	
Deux	O	O	O	O	
fois	O	O	O	O	
déjà,	O	O	O	O	
elle	O	O	O	O	
s'était	O	O	O	O	
engagée	O	O	O	O	
dans	O	O	O	O	
des	O	O	O	O	
fondrières	O	O	O	O	
d'où	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
serait	O	O	O	O	
peut-être	O	O	O	O	
pas	O	O	O	O	
sortie	O	O	O	O	
sans	O	O	O	O	
le	O	O	O	O	
secours	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
camarade.	I-PER	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
arrivait	O	O	O	O	
de	O	O	O	O	
grimper	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
peupliers	O	O	O	O	
si	O	O	O	O	
hauts	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
garçon	I-PER	O	O	O	
tremblait	I-PER	O	O	O	
pour	O	O	O	O	
elle,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
suppliait	O	O	O	O	
de	O	O	O	O	
descendre	O	O	O	O	
au	O	O	O	O	
plus	O	O	O	O	
vite.	O	O	O	O	
Elle	O	O	O	O	
descendait	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
contrarier	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
toujours	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
moquait	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
craintes.	O	O	O	O	
Il	O	O	O	O	
en	O	O	O	O	
était	O	O	O	O	
de	O	O	O	O	
même	O	O	O	O	
pour	O	O	O	O	
l'étang	O	O	O	O	
autour	O	O	O	O	
duquel	O	O	O	O	
ils	O	O	O	O	
s'amusaient	O	O	O	O	
à	O	O	O	O	
courir.	O	O	O	O	
Rien	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
empêcher	O	O	O	O	
Douce	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
tenir	O	O	O	O	
très	O	O	O	O	
au	O	O	O	O	
bord.	O	O	O	O	
Un	O	O	O	O	
jour	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
buté	O	O	O	O	
contre	O	O	O	O	
une	O	O	O	O	
grosse	O	O	O	O	
racine,	O	O	O	O	
Noël	B-PER	O	O	O	
avait	I-PER	O	O	O	
poussé	O	O	O	O	
un	O	O	O	O	
cri	O	O	O	O	
en	O	O	O	O	
la	O	O	O	O	
saisissant	O	O	O	O	
au	O	O	O	O	
bras.	O	O	O	O	
Et	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse,	I-PER	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite	O	O	O	O	
debout,	O	O	O	O	
avait	O	O	O	O	
entendu	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Prends	O	O	O	O	
garde	O	O	O	O	
!	O	O	O	O	
tu	O	O	O	O	
pourrais	O	O	O	O	
te	O	O	O	O	
noyer.	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
non	O	O	O	O	
!	O	O	O	O	
s'il	O	O	O	O	
m'arrive	O	O	O	O	
de	O	O	O	O	
tomber	O	O	O	O	
à	O	O	O	O	
l'eau	O	O	O	O	
je	O	O	O	O	
nagerai.	O	O	O	O	

—	O	O	O	O	
Tu	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
pas	O	O	O	O	
nager	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
ce	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
difficile,	O	O	O	O	
il	O	O	O	O	
n'y	O	O	O	O	
a	O	O	O	O	
qu'à	O	O	O	O	
remuer	O	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
jambes.	O	O	O	O	

Ce	O	O	O	O	
fut	O	O	O	O	
au	O	O	O	O	
tour	O	O	O	O	
de	O	O	O	O	
Noël	O	O	O	O	
de	O	O	O	O	
rire	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
moquer.	O	O	O	O	
Elle	O	O	O	O	
le	O	O	O	O	
laissait	O	O	O	O	
rire.	O	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
tellement	O	O	O	O	
sûre	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
disait	O	O	O	O	
!	O	O	O	O	
Rien	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
paraissait	O	O	O	O	
impossible.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
semblait	O	O	O	O	
même	O	O	O	O	
qu'elle	O	O	O	O	
pourrait	O	O	O	O	
voler	O	O	O	O	
et	O	O	O	O	
planer	O	O	O	O	
aussi	O	O	O	O	
facilement	O	O	O	O	
que	O	O	O	O	
ces	O	O	O	O	
grands	O	O	O	O	
oiseaux	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
ailes	O	O	O	O	
lourdes	O	O	O	O	
se	O	O	O	O	
soulevaient	O	O	O	O	
et	O	O	O	O	
s'abaissaient	O	O	O	O	
lentement	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
bruit.	O	O	O	O	

Elle	O	O	O	O	
ne	O	O	O	O	
tarda	O	O	O	O	
pas,	O	O	O	O	
du	O	O	O	O	
reste	O	O	O	O	
à	O	O	O	O	
savoir	O	O	O	O	
nager	O	O	O	O	
aussi	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
garçon,	I-PER	O	O	O	
quoiqu'elle	O	O	O	O	
ne	O	O	O	O	
voulut	O	O	O	O	
jamais	O	O	O	O	
se	O	O	O	O	
mettre	O	O	O	O	
à	O	O	O	O	
plat	O	O	O	O	
sur	O	O	O	O	
l'eau	O	O	O	O	
ainsi	O	O	O	O	
qu'il	O	O	O	O	
le	O	O	O	O	
lui	O	O	O	O	
conseillait.	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
n'aime	O	O	O	O	
pas	O	O	O	O	
que	O	O	O	O	
l'eau	O	O	O	O	
vienne	O	O	O	O	
jusqu'à	O	O	O	O	
ma	O	O	O	O	
bouche,	O	O	O	O	
disait-elle.	O	O	O	O	

Une	O	O	O	O	
après-midi	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
s'attardait	I-PER	O	O	O	
à	O	O	O	O	
regarder	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
enfants	I-PER	O	O	O	
au	I-PER	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
l'étang,	O	O	O	O	
Noël	B-PER	O	O	O	
lui	I-PER	O	O	O	
cria	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Dis-lui,	O	O	O	O	
papa,	B-PER	O	O	O	
qu'elle	O	O	O	O	
nage	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
oie,	O	O	O	O	
et	O	O	O	O	
qu'il	O	O	O	O	
faut	O	O	O	O	
absolument	O	O	O	O	
que	O	O	O	O	
l'on	O	O	O	O	
voie	O	O	O	O	
ses	O	O	O	O	
pieds	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Elle	B-PER	O	O	O	
nage	I-PER	O	O	O	
plutôt	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
cygne	O	O	O	O	
!	O	O	O	O	
dit	O	O	O	O	
en	O	O	O	O	
riant	O	O	O	O	
le	B-PER	O	O	O	
père.	I-PER	O	O	O	

Et	O	O	O	O	
de	O	O	O	O	
fait,	O	O	O	O	
son	O	O	O	O	
cou	O	O	O	O	
mince	O	O	O	O	
et	O	O	O	O	
flexible	O	O	O	O	
soutenant	O	O	O	O	
bien	O	O	O	O	
droite	O	O	O	O	
sa	O	O	O	O	
petite	O	O	O	O	
tête,	O	O	O	O	
les	O	O	O	O	
mouvements	O	O	O	O	
souples	O	O	O	O	
et	O	O	O	O	
lents	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
qu'on	O	O	O	O	
ne	O	O	O	O	
voyait	O	O	O	O	
pas	O	O	O	O	
beaucoup	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
ses	O	O	O	O	
jambes,	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
petit	O	O	O	O	
jupon	O	O	O	O	
de	O	O	O	O	
laine	O	O	O	O	
grise	O	O	O	O	
tout	O	O	O	O	
gonflé	O	O	O	O	
aux	O	O	O	O	
hanches,	O	O	O	O	
lui	O	O	O	O	
donnaient	O	O	O	O	
réellement	O	O	O	O	
l'allure	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
bel	O	O	O	O	
oiseau	O	O	O	O	
nonchalant	O	O	O	O	
et	O	O	O	O	
fier.	O	O	O	O	
⁂	O	O	O	O	

Plusieurs	B-TIME	O	O	O	
années	I-TIME	O	O	O	
passèrent	I-TIME	O	O	O	
sans	O	O	O	O	
que	O	O	O	O	
rien	O	O	O	O	
ne	O	O	O	O	
vînt	O	O	O	O	
troubler	O	O	O	O	
la	O	O	O	O	
bonne	O	O	O	O	
entente	O	O	O	O	
des	B-PER	O	O	O	
deux	I-PER	O	O	O	
enfants.	I-PER	O	O	O	
Tout	O	O	O	O	
comme	O	O	O	O	
le	O	B-PER	O	O	
père	O	I-PER	O	O	
de	O	I-PER	O	O	
Noël	B-PER	I-PER	O	O	
à	I-PER	I-PER	O	O	
Douce,	B-PER	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
faisait	I-PER	O	O	O	
bonne	O	O	O	O	
figure	O	O	O	O	
à	O	O	O	O	
Noël	B-PER	O	O	O	
lorsqu'il	I-PER	O	O	O	
le	O	O	O	O	
rencontrait	O	O	O	O	
au	B-FAC	O	O	O	
Verger.	I-FAC	O	O	O	
Il	O	O	O	O	
aimait	O	O	O	O	
le	O	O	O	O	
regard	O	O	O	O	
franc	O	O	O	O	
du	B-PER	O	O	O	
garçon	I-PER	O	O	O	
et	I-PER	O	O	O	
son	O	O	O	O	
manque	O	O	O	O	
de	O	O	O	O	
timidité.	O	O	O	O	
Il	O	O	O	O	
aimait	O	O	O	O	
sa	O	O	O	O	
bonne	O	O	O	O	
humeur	O	O	O	O	
toujours	O	O	O	O	
présente	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
politesse	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
faisait	O	O	O	O	
preuve	O	O	O	O	
envers	O	O	O	O	
les	B-PER	O	O	O	
pauvres	I-PER	O	O	O	
tout	I-PER	O	O	O	
autant	O	O	O	O	
qu'envers	O	O	O	O	
les	B-PER	O	O	O	
riches.	I-PER	O	O	O	
Lui	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
parlait	O	O	O	O	
jamais	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille,	I-PER	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
toujours	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
à	O	O	O	O	
dire	O	O	O	O	
à	O	O	O	O	
Noël.	B-PER	O	O	O	
En	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
il	O	O	O	O	
s'intéressait	O	O	O	O	
surtout	O	O	O	O	
au	O	O	O	O	
départ	O	O	O	O	
prochain	O	O	O	O	
du	B-PER	O	O	O	
garçon	I-PER	O	O	O	
pour	I-PER	O	O	O	
une	O	B-FAC	O	O	
école	O	I-FAC	O	O	
d'agriculture	O	I-FAC	O	O	
en	B-GPE	I-FAC	O	O	
Algérie,	I-GPE	I-FAC	O	O	
d'où	O	O	O	O	
il	O	O	O	O	
