de	O	O	O	O	O	
ces	O	B-PER	O	O	O	
petites	O	I-PER	O	O	O	
provinciales	O	I-PER	O	O	O	
venues	O	I-PER	O	O	O	
à	O	I-PER	O	O	O	
l'opéra	B-FAC	I-PER	O	O	O	
pour	I-FAC	I-PER	O	O	O	
écouter	O	O	O	O	O	
la	O	O	O	O	O	
musique	O	O	O	O	O	
et	O	O	O	O	O	
suivre	O	O	O	O	O	
l'intrigue	O	O	O	O	O	
du	O	O	O	O	O	
libretto	O	O	O	O	O	
!	O	O	O	O	O	

Ces	B-PER	O	O	O	O	
dames	I-PER	O	O	O	O	
ne	I-PER	O	O	O	O	
pensent	O	O	O	O	O	
pas	O	O	O	O	O	
seulement	O	O	O	O	O	
aux	O	O	O	O	O	
spectacles,	O	O	O	O	O	
elles	O	O	O	O	O	
remplissent	O	O	O	O	O	
aussi	O	O	O	O	O	
leurs	O	O	O	O	O	
devoirs	O	O	O	O	O	
religieux.	O	O	O	O	O	

«	O	O	O	O	O	
Dimanche	B-TIME	O	O	O	O	
20,	I-TIME	O	O	O	O	
été	O	O	O	O	O	
à	O	O	O	O	O	
l'hôtel	B-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
Hollande	I-FAC	O	O	O	O	
où	I-FAC	O	O	O	O	
habite	O	O	O	O	O	
l'ambassadeur.	B-PER	O	O	O	O	
Ses	B-PER	O	O	O	O	
chapelains	I-PER	O	O	O	O	
y	I-PER	O	O	O	O	
font	O	O	O	O	O	
un	O	O	O	O	O	
sermon	O	O	O	O	O	
pour	O	O	O	O	O	
les	B-PER	O	O	O	O	
protestans	I-PER	O	O	O	O	
».	I-PER	O	O	O	O	

Et	O	O	O	O	O	
puis	O	O	O	O	O	
vite	O	O	O	O	O	
on	O	O	O	O	O	
revient	O	O	O	O	O	
aux	B-FAC	O	O	O	O	
boutiques	I-FAC	O	O	O	O	
;	I-FAC	O	O	O	O	
c'est	O	O	O	O	O	
décidément	O	O	O	O	O	
ce	O	O	O	O	O	
qui,	O	O	O	O	O	
pour	O	O	O	O	O	
l'heure,	O	O	O	O	O	
intéresse	O	O	O	O	O	
le	O	O	O	O	O	
plus	O	O	O	O	O	
ces	B-PER	O	O	O	O	
demoiselles.	I-PER	O	O	O	O	

«	O	O	O	O	O	
Le	O	O	O	O	O	
23,	O	O	O	O	O	
nous	O	O	O	O	O	
avons	O	O	O	O	O	
pris	O	O	O	O	O	
un	B-VEH	O	O	O	O	
fiacre	I-VEH	O	O	O	O	
pour	I-VEH	O	O	O	O	
parcourir	O	O	O	O	O	
la	B-FAC	O	O	O	O	
Halle	I-FAC	O	O	O	O	
;	I-FAC	O	O	O	O	
c'est	O	O	O	O	O	
un	O	B-FAC	O	O	O	
quartier	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Paris	B-GPE	I-FAC	O	O	O	
où	I-GPE	I-FAC	O	O	O	
l'on	O	O	O	O	O	
vend	O	O	O	O	O	
toutes	O	O	O	O	O	
sortes	O	O	O	O	O	
de	O	O	O	O	O	
choses.	O	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
plusieurs	B-FAC	O	O	O	O	
rues,	I-FAC	O	O	O	O	
et	O	O	O	O	O	
dans	O	O	O	O	O	
les	O	O	O	O	O	
unes	O	O	O	O	O	
on	O	O	O	O	O	
ne	O	O	O	O	O	
vend	O	O	O	O	O	
que	O	O	O	O	O	
des	O	O	O	O	O	
meubles,	O	O	O	O	O	
dans	O	O	O	O	O	
une	O	O	O	O	O	
autre	O	O	O	O	O	
que	O	O	O	O	O	
des	O	O	O	O	O	
friperies,	O	O	O	O	O	
des	O	O	O	O	O	
rubans,	O	O	O	O	O	
etc.	O	O	O	O	O	

Le	O	O	O	O	O	
25	O	O	O	O	O	
[jour	B-TIME	O	O	O	O	
de	I-TIME	O	O	O	O	
Noël],	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
fîmes	O	O	O	O	O	
la	O	O	O	O	O	
partie,	O	O	O	O	O	
avec	O	O	O	O	O	
nos	B-PER	O	O	O	O	
compagnes	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
voyage,	I-PER	O	O	O	O	
Mme	B-PER	O	O	O	O	
Favre	I-PER	O	O	O	O	
leur	I-PER	O	O	O	O	
sœur,	O	O	O	O	O	
et	O	O	O	O	O	
M.	B-PER	O	O	O	O	
Lacorbière,	I-PER	O	O	O	O	
d'aller	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
messe	O	O	O	O	O	
de	O	O	O	O	O	
minuit	B-TIME	O	O	O	O	
dans	I-TIME	O	O	O	O	
l'église	B-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
Notre-Dame,	I-FAC	O	O	O	O	
cathédrale	O	O	O	O	O	
de	O	O	O	O	O	
Paris.	B-GPE	O	O	O	O	
Le	B-TIME	O	O	O	O	
lendemain	I-TIME	O	O	O	O	
soir,	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
sommes	O	O	O	O	O	
allées	O	O	O	O	O	
à	O	O	O	O	O	
la	B-FAC	O	O	O	O	
Comédie	I-FAC	O	O	O	O	
italienne	I-FAC	O	O	O	O	
;	I-FAC	O	O	O	O	
on	O	O	O	O	O	
jouait	O	O	O	O	O	
Le	O	O	O	O	O	
Tuteur	O	O	O	O	O	
trompé	O	O	O	O	O	
et	O	O	O	O	O	
Le	O	O	O	O	O	
Déserteur,	O	O	O	O	O	
dont	O	O	O	O	O	
la	O	O	O	O	O	
musique	O	O	O	O	O	
est	O	O	O	O	O	
charmante.	O	O	O	O	O	
»	O	O	O	O	O	

Le	O	O	O	O	O	
31,	O	O	O	O	O	
dernier	O	O	O	O	O	
jour	O	O	O	O	O	
de	O	O	O	O	O	
l'année,	B-TIME	O	O	O	O	
il	O	O	O	O	O	
fallait	O	O	O	O	O	
faire	O	O	O	O	O	
quelque	O	O	O	O	O	
chose	O	O	O	O	O	
de	O	O	O	O	O	
spécial.	O	O	O	O	O	
Or,	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
nous	I-PER	O	O	O	O	
apprend	O	O	O	O	O	
que	O	O	O	O	O	
la	O	O	O	O	O	
coutume	O	O	O	O	O	
était	O	O	O	O	O	
d'illuminer	O	O	O	O	O	
cette	B-TIME	O	O	O	O	
nuit-là	I-TIME	O	O	O	O	
le	B-FAC	O	O	O	O	
Palais	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
Justice.	I-FAC	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
y	O	O	O	O	O	
allâmes	O	O	O	O	O	
avec	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Luchet.	I-PER	O	O	O	O	
Les	B-FAC	O	O	O	O	
salles	I-FAC	O	O	O	O	
qui	I-FAC	O	O	O	O	
servent	O	O	O	O	O	
de	O	O	O	O	O	
vestibule	B-FAC	O	O	O	O	
sont	I-FAC	O	O	O	O	
garnies	O	O	O	O	O	
de	O	O	O	O	O	
boutiques	O	B-FAC	O	O	O	
de	O	I-FAC	O	O	O	
bijoutiers,	B-PER	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
quincailliers,	B-PER	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
mode,	O	I-FAC	O	O	O	
etc.	O	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
avait	O	O	O	O	O	
une	B-PER	O	O	O	O	
grande	I-PER	O	O	O	O	
foule.	I-PER	O	O	O	O	
Nous	O	O	O	O	O	
nous	O	O	O	O	O	
engageâmes	O	O	O	O	O	
dans	O	O	O	O	O	
une	O	B-FAC	O	O	O	
des	B-FAC	I-FAC	O	O	O	
galeries	I-FAC	I-FAC	O	O	O	
où	I-FAC	I-FAC	O	O	O	
l'on	O	O	O	O	O	
était	O	O	O	O	O	
si	O	O	O	O	O	
serré	O	O	O	O	O	
qu'on	O	O	O	O	O	
étouffait.	O	O	O	O	O	
En	O	O	O	O	O	
sortant,	O	O	O	O	O	
nous	O	O	O	O	O	
nous	O	O	O	O	O	
perdîmes	O	O	O	O	O	
et	O	O	O	O	O	
ne	O	O	O	O	O	
pûmes	O	O	O	O	O	
retrouver	O	O	O	O	O	
notre	B-VEH	O	O	O	O	
carrosse	I-VEH	O	O	O	O	
…	I-VEH	O	O	O	O	
»	O	O	O	O	O	

«	O	O	O	O	O	
Les	O	B-TIME	O	O	O	
premiers	O	I-TIME	O	O	O	
jours	O	I-TIME	O	O	O	
de	O	I-TIME	O	O	O	
janvier,	B-TIME	I-TIME	O	O	O	
nous	O	O	O	O	O	
sortîmes	O	O	O	O	O	
très	O	O	O	O	O	
peu.	O	O	O	O	O	
Nous	O	O	O	O	O	
prenions	O	O	O	O	O	
quelquefois	O	O	O	O	O	
un	B-VEH	O	O	O	O	
fiacre	I-VEH	O	O	O	O	
le	I-VEH	O	O	O	O	
soir	I-TIME	O	O	O	O	
et	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
allions	O	O	O	O	O	
nous	O	O	O	O	O	
promener	O	O	O	O	O	
devant	O	O	O	O	O	
les	O	B-FAC	O	O	O	
boutiques	O	I-FAC	O	O	O	
au	B-FAC	I-FAC	O	O	O	
quai	I-FAC	I-FAC	O	O	O	
de	I-FAC	I-FAC	O	O	O	
la	I-FAC	I-FAC	O	O	O	
Volaille	I-FAC	I-FAC	O	O	O	
ou	I-FAC	I-FAC	O	O	O	
voir	O	O	O	O	O	
Mme	B-PER	B-PER	O	O	O	
Favre	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
ses	B-PER	I-PER	O	O	O	
sœurs.	I-PER	I-PER	O	O	O	
»	O	O	O	O	O	

On	B-PER	O	O	O	O	
allait	I-PER	O	O	O	O	
aussi	O	O	O	O	O	
sûrement	O	O	O	O	O	
chez	O	O	O	O	O	
M.	B-PER	O	O	O	O	
Tronchin	I-PER	O	O	O	O	
pour	I-PER	O	O	O	O	
travailler	O	O	O	O	O	
sur	O	O	O	O	O	
la	O	O	O	O	O	
pauvre	O	O	O	O	O	
épaule.	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
n'en	I-PER	O	O	O	O	
parle	O	O	O	O	O	
jamais	O	O	O	O	O	
dans	O	O	O	O	O	
ses	O	O	O	O	O	
tablettes,	O	O	O	O	O	
pourtant	O	O	O	O	O	
le	O	O	O	O	O	
traitement	O	O	O	O	O	
se	O	O	O	O	O	
poursuivait.	O	O	O	O	O	

Un	B-TIME	O	O	O	O	
jour	I-TIME	O	O	O	O	
«	I-TIME	O	O	O	O	
nous	O	O	O	O	O	
fîmes	O	O	O	O	O	
la	O	O	O	O	O	
partie	O	O	O	O	O	
d'aller	O	O	O	O	O	
avec	O	O	O	O	O	
ces	B-PER	O	O	O	O	
dames	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
Saint-Denis.	B-GPE	O	O	O	O	
En	O	O	O	O	O	
passant,	O	O	O	O	O	
nous	O	O	O	O	O	
nous	O	O	O	O	O	
arrêtâmes	O	O	O	O	O	
dans	O	O	O	O	O	
la	O	B-LOC	O	O	O	
campagne	O	I-LOC	O	O	O	
de	O	I-LOC	O	O	O	
M.	B-PER	I-LOC	O	O	O	
Necker,	I-PER	I-LOC	O	O	O	
à	O	O	O	O	O	
Saint-Ouen.	B-GPE	O	O	O	O	
À	O	O	O	O	O	
Saint-Denis,	B-GPE	O	O	O	O	
ce	O	O	O	O	O	
qu'il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
de	O	O	O	O	O	
remarquable	O	O	O	O	O	
est	O	O	O	O	O	
l'Abbaye,	B-FAC	O	O	O	O	
où	O	O	O	O	O	
l'on	O	O	O	O	O	
enterre	O	O	O	O	O	
les	O	B-PER	O	O	O	
rois	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
France	B-GPE	I-PER	O	O	O	
et	I-GPE	I-PER	O	O	O	
leurs	B-PER	I-PER	O	O	O	
familles.	I-PER	I-PER	O	O	O	
Je	O	O	O	O	O	
me	O	O	O	O	O	
sentis	O	O	O	O	O	
pénétrée	O	O	O	O	O	
de	O	O	O	O	O	
respect	O	O	O	O	O	
en	O	O	O	O	O	
entrant	O	O	O	O	O	
sous	O	O	O	O	O	
ces	O	O	O	O	O	
voûtes.	O	O	O	O	O	
Des	B-PER	O	O	O	O	
moines	I-PER	O	O	O	O	
nous	I-PER	O	O	O	O	
montrèrent	O	O	O	O	O	
les	O	B-FAC	O	O	O	
tombeaux	O	I-FAC	O	O	O	
des	B-PER	I-FAC	O	O	O	
rois.	I-PER	I-FAC	O	O	O	
Ils	O	O	O	O	O	
sont	O	O	O	O	O	
représentés	O	O	O	O	O	
dans	O	O	O	O	O	
leurs	O	O	O	O	O	
habits	O	O	O	O	O	
royaux,	O	O	O	O	O	
couchés	O	O	O	O	O	
sur	O	O	O	O	O	
leur	O	O	O	O	O	
tombe.	O	O	O	O	O	
La	O	O	O	O	O	
plupart	O	O	O	O	O	
sont	O	O	O	O	O	
mutilés.	O	O	O	O	O	
Les	O	O	O	O	O	
plus	O	O	O	O	O	
beaux	O	O	O	O	O	
sont	O	O	O	O	O	
ceux	O	O	O	O	O	
de	O	O	O	O	O	
François	B-PER	O	O	O	O	
premier,	I-PER	O	O	O	O	
de	O	O	O	O	O	
Louis	B-PER	O	O	O	O	
12,	I-PER	O	O	O	O	
de	O	O	O	O	O	
Henri	B-PER	O	O	O	O	
3	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
de	O	O	O	O	O	
Catherine	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Médicis,	I-PER	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
nous	O	O	O	O	O	
indigna	O	O	O	O	O	
beaucoup.	O	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
un	B-FAC	O	O	O	O	
caveau	I-FAC	O	O	O	O	
où	I-FAC	O	O	O	O	
on	O	O	O	O	O	
enterre	O	O	O	O	O	
la	O	B-PER	O	O	O	
maison	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Bourbon.	B-GPE	I-PER	O	O	O	
À	O	O	O	O	O	
côté	O	O	O	O	O	
sont	O	O	O	O	O	
deux	O	O	O	O	O	
lits	O	O	O	O	O	
de	O	O	O	O	O	
parade	O	O	O	O	O	
de	O	O	O	O	O	
velours	O	O	O	O	O	
noir,	O	O	O	O	O	
l'un	O	O	O	O	O	
pour	O	O	O	O	O	
Louis	B-PER	O	O	O	O	
13	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
l'autre	O	O	O	O	O	
pour	O	O	O	O	O	
Louis	B-PER	O	O	O	O	
14.	I-PER	O	O	O	O	

«	O	O	O	O	O	
Quand	O	O	O	O	O	
nous	O	O	O	O	O	
eûmes	O	O	O	O	O	
vu	O	O	O	O	O	
tout	O	O	O	O	O	
ce	O	O	O	O	O	
qu'il	O	O	O	O	O	
y	O	O	O	O	O	
avait	O	O	O	O	O	
à	O	O	O	O	O	
voir,	O	O	O	O	O	
M.	B-PER	O	O	O	O	
Favre	I-PER	O	O	O	O	
nous	I-PER	O	O	O	O	
mena	O	O	O	O	O	
malgré	O	O	O	O	O	
nous	O	O	O	O	O	
dans	O	O	O	O	O	
un	B-FAC	O	O	O	O	
mauvais	I-FAC	O	O	O	O	
cabaret	I-FAC	O	O	O	O	
où	I-FAC	O	O	O	O	
nous	O	O	O	O	O	
dînâmes	O	O	O	O	O	
fort	O	O	O	O	O	
mal.	O	O	O	O	O	
Après	O	O	O	O	O	
dîner	O	O	O	O	O	
nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
voir	O	O	O	O	O	
le	O	O	O	O	O	
trésor	O	O	O	O	O	
de	O	O	O	O	O	
l'abbaye,	B-FAC	O	O	O	O	
un	O	O	O	O	O	
grand	O	O	O	O	O	
nombre	O	O	O	O	O	
de	O	O	O	O	O	
manteaux	O	O	O	O	O	
royaux,	O	O	O	O	O	
de	O	O	O	O	O	
couronnes	O	O	O	O	O	
d'or,	O	O	O	O	O	
des	O	O	O	O	O	
reliques,	O	O	O	O	O	
des	O	O	O	O	O	
châsses	O	O	O	O	O	
d'or	O	O	O	O	O	
où	O	O	O	O	O	
sont	O	O	O	O	O	
renfermés	O	O	O	O	O	
les	O	O	O	O	O	
os	O	O	O	O	O	
de	O	O	O	O	O	
quelque	B-NO_PER	O	O	O	O	
saint,	I-NO_PER	O	O	O	O	
des	O	O	O	O	O	
croix,	O	O	O	O	O	
des	O	O	O	O	O	
calices,	O	O	O	O	O	
des	O	O	O	O	O	
médailles,	O	O	O	O	O	
une	O	O	O	O	O	
quantité	O	O	O	O	O	
de	O	O	O	O	O	
pierreries,	O	O	O	O	O	
de	O	O	O	O	O	
perles	O	O	O	O	O	
fines	O	O	O	O	O	
…	O	O	O	O	O	
tout	O	O	O	O	O	
cela	O	O	O	O	O	
est	O	O	O	O	O	
très	O	O	O	O	O	
riche,	O	O	O	O	O	
très	O	O	O	O	O	
curieux.	O	O	O	O	O	

«	O	O	O	O	O	
Le	O	O	O	O	O	
17,	O	O	O	O	O	
nous	O	O	O	O	O	
prîmes	O	O	O	O	O	
un	B-VEH	O	O	O	O	
carrosse	I-VEH	O	O	O	O	
de	I-VEH	O	O	O	O	
remise	I-VEH	O	O	O	O	
pour	I-VEH	O	O	O	O	
nous	O	O	O	O	O	
promener	O	O	O	O	O	
aux	B-FAC	O	O	O	O	
Tuileries	I-FAC	O	O	O	O	
;	I-FAC	O	O	O	O	
c'est	O	O	O	O	O	
une	O	O	O	O	O	
des	O	O	O	O	O	
plus	O	O	O	O	O	
belles	O	O	O	O	O	
promenades	O	O	O	O	O	
de	O	O	O	O	O	
Paris	B-GPE	O	O	O	O	
;	I-GPE	O	O	O	O	
elle	O	O	O	O	O	
se	O	O	O	O	O	
termine	O	O	O	O	O	
par	O	O	O	O	O	
la	O	B-FAC	O	O	O	
place	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Louis	B-PER	I-FAC	O	O	O	
15,	I-PER	I-FAC	O	O	O	
qui	O	O	O	O	O	
n'est	O	O	O	O	O	
pas	O	O	O	O	O	
encore	O	O	O	O	O	
achevée	O	O	O	O	O	
et	O	O	O	O	O	
qui	O	O	O	O	O	
sera	O	O	O	O	O	
superbe.	O	O	O	O	O	
Sa	O	O	O	O	O	
statue	O	O	O	O	O	
à	O	O	O	O	O	
cheval	O	O	O	O	O	
est	O	O	O	O	O	
au	O	O	O	O	O	
milieu.	O	O	O	O	O	
Le	B-TIME	O	O	O	O	
même	I-TIME	O	O	O	O	
jour	I-TIME	O	O	O	O	
après	I-TIME	O	O	O	O	
dîner	O	O	O	O	O	
[on	O	O	O	O	O	
dînait	O	O	O	O	O	
à	O	O	O	O	O	
midi],	B-TIME	O	O	O	O	
nous	O	O	O	O	O	
eûmes	O	O	O	O	O	
envie	O	O	O	O	O	
d'aller	O	O	O	O	O	
à	O	O	O	O	O	
la	B-FAC	O	O	O	O	
Muette,	I-FAC	O	O	O	O	
petite	O	O	O	O	O	
maison	O	O	O	O	O	
royale.	O	O	O	O	O	
Nous	O	O	O	O	O	
traversâmes	O	O	O	O	O	
Passy,	B-GPE	O	O	O	O	
qui	O	O	O	O	O	
est	O	O	O	O	O	
un	B-GPE	O	O	O	O	
beau	I-GPE	O	O	O	O	
village.	I-GPE	O	O	O	O	
C'est	O	O	O	O	O	
à	O	O	O	O	O	
la	B-FAC	O	O	O	O	
Muette	I-FAC	O	O	O	O	
que	I-FAC	O	O	O	O	
le	B-PER	O	O	O	O	
Roi	I-PER	O	O	O	O	
se	I-PER	O	O	O	O	
repose	O	O	O	O	O	
lorsqu'il	O	O	O	O	O	
chasse	O	O	O	O	O	
dans	O	O	O	O	O	
le	O	B-LOC	O	O	O	
bois	O	I-LOC	O	O	O	
de	O	I-LOC	O	O	O	
Boulogne.	B-GPE	I-LOC	O	O	O	
L'appartement	O	B-FAC	O	O	O	
du	B-PER	I-FAC	O	O	O	
Roi	I-PER	I-FAC	O	O	O	
est	I-PER	I-FAC	O	O	O	
meublé	O	O	O	O	O	
de	O	O	O	O	O	
damas	O	O	O	O	O	
vert,	O	O	O	O	O	
couleur	O	O	O	O	O	
de	O	O	O	O	O	
rose	O	O	O	O	O	
et	O	O	O	O	O	
blanc	O	O	O	O	O	
et	O	O	O	O	O	
orné	O	O	O	O	O	
de	O	O	O	O	O	
belles	O	O	O	O	O	
glaces	O	O	O	O	O	
;	O	O	O	O	O	
celui	O	O	O	O	O	
de	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
du	I-PER	O	O	O	O	
Baril	I-PER	O	O	O	O	
est	I-PER	O	O	O	O	
le	O	O	O	O	O	
plus	O	O	O	O	O	
joli	O	O	O	O	O	
de	O	O	O	O	O	
tous,	O	O	O	O	O	
il	O	O	O	O	O	
a	O	O	O	O	O	
un	O	O	O	O	O	
damas	O	O	O	O	O	
couleur	O	O	O	O	O	
de	O	O	O	O	O	
rose	O	O	O	O	O	
et	O	O	O	O	O	
blanc.	O	O	O	O	O	
Nous	O	O	O	O	O	
allâmes	O	O	O	O	O	
ensemble	O	O	O	O	O	
nous	O	O	O	O	O	
promener	O	O	O	O	O	
dans	O	O	O	O	O	
le	B-LOC	O	O	O	O	
bois	I-LOC	O	O	O	O	
de	I-LOC	O	O	O	O	
Boulogne	I-LOC	O	O	O	O	
;	I-LOC	O	O	O	O	
il	O	O	O	O	O	
doit	O	O	O	O	O	
être	O	O	O	O	O	
charmant	O	O	O	O	O	
l'été.	B-TIME	O	O	O	O	
Il	O	O	O	O	O	
y	O	O	O	O	O	
a	O	O	O	O	O	
des	B-FAC	O	O	O	O	
guinguettes	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
place	B-FAC	O	O	O	O	
en	I-FAC	O	O	O	O	
place,	B-FAC	O	O	O	O	
on	O	O	O	O	O	
y	O	O	O	O	O	
fait	O	O	O	O	O	
des	O	O	O	O	O	
promenades,	O	O	O	O	O	
on	O	O	O	O	O	
y	O	O	O	O	O	
danse.	O	O	O	O	O	
Nous	O	O	O	O	O	
revînmes	O	O	O	O	O	
par	O	O	O	O	O	
la	O	B-LOC	O	O	O	
plaine	O	I-LOC	O	O	O	
des	B-GPE	I-LOC	O	O	O	
Sablons	I-GPE	I-LOC	O	O	O	
…	I-GPE	I-LOC	O	O	O	

«	O	O	O	O	O	
Le	B-TIME	O	O	O	O	
lendemain,	I-TIME	O	O	O	O	
dîné	O	O	O	O	O	
chez	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Vermenoux,	I-PER	O	O	O	O	
je	O	O	O	O	O	
m'y	O	O	O	O	O	
ennuyai	O	O	O	O	O	
assez.	O	O	O	O	O	
C'est	O	O	O	O	O	
à	O	O	O	O	O	
la	B-FAC	O	O	O	O	
rue	I-FAC	O	O	O	O	
neuve	I-FAC	O	O	O	O	
des	I-FAC	O	O	O	O	
Petits-Champs,	I-FAC	O	O	O	O	
qui	O	O	O	O	O	
n'est	O	O	O	O	O	
pas	O	O	O	O	O	
belle.	O	O	O	O	O	
»	O	O	O	O	O	

Passons	B-METALEPSE	O	O	O	O	
à	I-METALEPSE	O	O	O	O	
quelques	O	O	O	O	O	
étranges	O	O	O	O	O	
visites	O	O	O	O	O	
dont	O	O	O	O	O	
une	O	B-PER	O	O	O	
mère	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
notre	B-TIME	I-PER	O	O	O	
siècle	I-TIME	I-PER	O	O	O	
priverait	I-TIME	I-PER	O	O	O	
certainement	O	O	O	O	O	
ses	B-PER	O	O	O	O	
filles	I-PER	O	O	O	O	
âgées	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
13	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
14	I-PER	O	O	O	O	
ans.	I-PER	O	O	O	O	

«	O	O	O	O	O	
Le	O	O	O	O	O	
21,	O	O	O	O	O	
nous	O	O	O	O	O	
sommes	O	O	O	O	O	
allées	O	O	O	O	O	
à	O	O	O	O	O	
Bicêtre,	B-FAC	O	O	O	O	
qui	O	O	O	O	O	
est	O	O	O	O	O	
une	B-FAC	O	O	O	O	
maison	I-FAC	O	O	O	O	
de	I-FAC	O	O	O	O	
force	I-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
un	I-FAC	O	O	O	O	
hôpital.	I-FAC	O	O	O	O	
Comme	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Favre	I-PER	O	O	O	O	
connaissait	I-PER	O	O	O	O	
Mme	B-PER	O	O	O	O	
la	I-PER	O	O	O	O	
supérieure,	I-PER	O	O	O	O	
nous	O	O	O	O	O	
fûmes	O	O	O	O	O	
introduites	O	O	O	O	O	
chez	O	O	O	O	O	
elle.	O	O	O	O	O	
Elle	O	O	O	O	O	
allait	O	O	O	O	O	
se	O	O	O	O	O	
mettre	O	O	O	O	O	
à	O	O	O	O	O	
table	O	O	O	O	O	
et	O	O	O	O	O	
nous	O	O	O	O	O	
offrit	O	O	O	O	O	
à	O	O	O	O	O	
dîner,	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
n'acceptâmes	O	O	O	O	O	
pas.	O	O	O	O	O	
Nous	O	O	O	O	O	
vîmes	O	O	O	O	O	
d'abord	O	O	O	O	O	
les	B-PER	O	O	O	O	
prisonniers	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
travaillent	O	O	O	O	O	
à	O	O	O	O	O	
de	O	O	O	O	O	
fort	O	O	O	O	O	
jolis	O	O	O	O	O	
ouvrages	O	O	O	O	O	
de	O	O	O	O	O	
paille,	O	O	O	O	O	
puis	O	O	O	O	O	
les	B-PER	O	O	O	O	
fous	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
étaient	O	O	O	O	O	
dans	O	O	O	O	O	
une	B-FAC	O	O	O	O	
autre	I-FAC	O	O	O	O	
cour.	I-FAC	O	O	O	O	
Ceux	O	O	O	O	O	
qui	O	O	O	O	O	
n'étaient	O	O	O	O	O	
pas	O	O	O	O	O	
enchaînés	O	O	O	O	O	
vinrent	O	O	O	O	O	
nous	O	O	O	O	O	
offrir	O	O	O	O	O	
le	O	O	O	O	O	
bras	O	O	O	O	O	
et	O	O	O	O	O	
voulaient	O	O	O	O	O	
nous	O	O	O	O	O	
faire	O	O	O	O	O	
tout	O	O	O	O	O	
voir.	O	O	O	O	O	
D'autres	O	O	O	O	O	
faisaient	O	O	O	O	O	
des	O	O	O	O	O	
cris	O	O	O	O	O	
affreux.	O	O	O	O	O	
Nous	O	O	O	O	O	
sortîmes	O	O	O	O	O	
de	O	O	O	O	O	
là	O	O	O	O	O	
le	O	O	O	O	O	
plus	O	O	O	O	O	
vite	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
pûmes,	O	O	O	O	O	
c'était	O	O	O	O	O	
un	O	O	O	O	O	
triste	O	O	O	O	O	
spectacle.	O	O	O	O	O	
»	O	O	O	O	O	

En	O	O	O	O	O	
effet.	O	O	O	O	O	
Mieux	O	O	O	O	O	
aurait	O	O	O	O	O	
valu,	O	O	O	O	O	
dira	O	O	O	O	O	
une	O	B-PER	O	O	O	
sage	O	I-PER	O	O	O	
matrone	O	I-PER	O	O	O	
du	O	I-PER	O	O	O	
XXme	B-TIME	I-PER	O	O	O	
siècle,	I-TIME	I-PER	O	O	O	
n'y	O	O	O	O	O	
être	O	O	O	O	O	
pas	O	O	O	O	O	
entrée	O	O	O	O	O	
que	O	O	O	O	O	
d'en	O	O	O	O	O	
sortir	O	O	O	O	O	
précipitamment.	O	O	O	O	O	

