;	O	O	O	O	
mais	O	O	O	O	
voyant	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
bougeait	O	O	O	O	
pas,	O	O	O	O	
il	O	O	O	O	
fut	O	O	O	O	
pris	O	O	O	O	
de	O	O	O	O	
peur.	O	O	O	O	

–	O	O	O	O	
Papa	B-PER	O	O	O	
!	I-PER	O	O	O	
papa	B-PER	O	O	O	
!	I-PER	O	O	O	
criait-il.	O	O	O	O	

Melchior	B-PER	O	O	O	
continuait	I-PER	O	O	O	
à	O	O	O	O	
glousser	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
poule.	O	O	O	O	
Christophe	O	O	O	O	
lui	O	O	O	O	
saisit	O	O	O	O	
le	O	O	O	O	
bras	O	O	O	O	
avec	O	O	O	O	
désespoir,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
secoua	O	O	O	O	
de	O	O	O	O	
toutes	O	O	O	O	
ses	O	O	O	O	
forces	O	O	O	O	
:	O	O	O	O	

–	O	O	O	O	
Papa,	B-PER	O	O	O	
cher	B-PER	O	O	O	
papa,	I-PER	O	O	O	
réponds-moi	O	O	O	O	
!	O	O	O	O	
Je	O	O	O	O	
t’en	O	O	O	O	
supplie	O	O	O	O	
!	O	O	O	O	

Le	O	O	O	O	
corps	O	O	O	O	
de	O	O	O	O	
Melchior	B-PER	O	O	O	
vacilla	I-PER	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
molle,	O	O	O	O	
faillit	O	O	O	O	
tomber	O	O	O	O	
;	O	O	O	O	
sa	O	O	O	O	
tête	O	O	O	O	
s’inclina	O	O	O	O	
vers	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
Christophe	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
le	O	O	O	O	
regarda,	O	O	O	O	
en	O	O	O	O	
gargouillant	O	O	O	O	
des	O	O	O	O	
syllabes	O	O	O	O	
incohérentes	O	O	O	O	
et	O	O	O	O	
irritées.	O	O	O	O	
Quand	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
de	O	O	O	O	
Christophe	O	O	O	O	
rencontrèrent	O	O	O	O	
ces	O	O	O	O	
yeux	O	O	O	O	
troubles,	O	O	O	O	
une	O	O	O	O	
terreur	O	O	O	O	
folle	O	O	O	O	
s’empara	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
sauva	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
se	O	O	O	O	
jeta	O	O	O	O	
à	O	O	O	O	
genoux	O	O	O	O	
devant	O	O	O	O	
le	O	O	O	O	
lit,	O	O	O	O	
et	O	O	O	O	
enfouit	O	O	O	O	
sa	O	O	O	O	
figure	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
draps.	O	O	O	O	
Ils	O	O	O	O	
restèrent	O	O	O	O	
longtemps	O	O	O	O	
ainsi.	O	O	O	O	
Melchior	B-PER	O	O	O	
se	I-PER	O	O	O	
balançait	O	O	O	O	
lourdement	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
chaise,	O	O	O	O	
en	O	O	O	O	
ricanant.	O	O	O	O	
Christophe	O	O	O	O	
se	O	O	O	O	
bouchait	O	O	O	O	
les	O	O	O	O	
oreilles,	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
entendre,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
tremblait.	O	O	O	O	
Ce	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
passait	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
inexprimable	O	O	O	O	
:	O	O	O	O	
c’était	O	O	O	O	
un	O	O	O	O	
bouleversement	O	O	O	O	
affreux,	O	O	O	O	
un	O	O	O	O	
effroi,	O	O	O	O	
une	O	O	O	O	
douleur,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
quelqu’un	O	O	O	O	
était	O	O	O	O	
mort,	O	O	O	O	
quelqu’un	O	O	O	O	
de	O	O	O	O	
cher	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
vénéré.	O	O	O	O	

Personne	O	O	O	O	
ne	O	O	O	O	
rentrait,	O	O	O	O	
ils	O	O	O	O	
restaient	O	O	O	O	
seuls	O	O	O	O	
tous	O	O	O	O	
deux	O	O	O	O	
;	O	O	O	O	
la	O	O	O	O	
nuit	O	O	O	O	
tombait,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
peur	O	O	O	O	
de	O	O	O	O	
Christophe	O	O	O	O	
augmentait	O	O	O	O	
de	O	O	O	O	
minute	B-TIME	O	O	O	
en	I-TIME	O	O	O	
minute.	B-TIME	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
s’empêcher	O	O	O	O	
d’écouter,	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
sang	O	O	O	O	
se	O	O	O	O	
glaçait,	O	O	O	O	
en	O	O	O	O	
entendant	O	O	O	O	
cette	O	O	O	O	
voix	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
reconnaissait	O	O	O	O	
plus	O	O	O	O	
;	O	O	O	O	
l’horloge	O	O	O	O	
boiteuse	O	O	O	O	
marquait	O	O	O	O	
la	O	O	O	O	
mesure	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
jacassement	O	O	O	O	
insensé.	O	O	O	O	
Il	O	O	O	O	
n’y	O	O	O	O	
tint	O	O	O	O	
plus,	O	O	O	O	
il	O	O	O	O	
voulut	O	O	O	O	
fuir.	O	O	O	O	
Mais	O	O	O	O	
pour	O	O	O	O	
sortir,	O	O	O	O	
il	O	O	O	O	
fallait	O	O	O	O	
passer	O	O	O	O	
devant	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
;	I-PER	O	O	O	
et	O	O	O	O	
Christophe	O	O	O	O	
frémissait,	O	O	O	O	
à	O	O	O	O	
l’idée	O	O	O	O	
de	O	O	O	O	
revoir	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
semblait	O	O	O	O	
qu’il	O	O	O	O	
en	O	O	O	O	
mourrait.	O	O	O	O	
Il	O	O	O	O	
tâcha	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
glisser	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
et	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
genoux	O	O	O	O	
jusqu’à	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
chambre.	I-FAC	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
respirait	O	O	O	O	
pas,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
regardait	O	O	O	O	
pas,	O	O	O	O	
il	O	O	O	O	
s’arrêtait	O	O	O	O	
au	O	O	O	O	
moindre	O	O	O	O	
mouvement	O	O	O	O	
de	O	O	O	O	
Melchior,	B-PER	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
voyait	O	O	O	O	
les	O	O	O	O	
pieds	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
table.	O	O	O	O	
Une	O	O	O	O	
jambe	O	O	O	O	
de	O	O	O	O	
l’ivrogne	O	O	O	O	
tremblait.	O	O	O	O	
Christophe	O	O	O	O	
parvint	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
;	O	O	O	O	
d’une	O	O	O	O	
main	O	O	O	O	
maladroite,	O	O	O	O	
il	O	O	O	O	
appuya	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
poignée	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
trouble,	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
lâcha	O	O	O	O	
:	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
referma	O	O	O	O	
brusquement.	O	O	O	O	
Melchior	B-PER	O	O	O	
se	I-PER	O	O	O	
retourna	O	O	O	O	
pour	O	O	O	O	
voir	O	O	O	O	
;	O	O	O	O	
la	O	O	O	O	
chaise	O	O	O	O	
sur	O	O	O	O	
laquelle	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
balançait	O	O	O	O	
perdit	O	O	O	O	
l’équilibre	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
s’écroula	O	O	O	O	
avec	O	O	O	O	
fracas.	O	O	O	O	
Christophe	O	O	O	O	
épouvanté	O	O	O	O	
n’eut	O	O	O	O	
pas	O	O	O	O	
la	O	O	O	O	
force	O	O	O	O	
de	O	O	O	O	
fuir,	O	O	O	O	
il	O	O	O	O	
resta	O	O	O	O	
collé	O	O	O	O	
au	O	O	O	O	
mur,	O	O	O	O	
regardant	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
allongé	I-PER	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
pieds	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
criait	O	O	O	O	
au	O	O	O	O	
secours.	O	O	O	O	

La	O	O	O	O	
chute	O	O	O	O	
dégrisa	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
Melchior.	B-PER	O	O	O	
Après	O	O	O	O	
avoir	O	O	O	O	
juré,	O	O	O	O	
sacré,	O	O	O	O	
bourré	O	O	O	O	
de	O	O	O	O	
coups	O	O	O	O	
de	O	O	O	O	
poing	O	O	O	O	
la	O	O	O	O	
chaise	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
joué	O	O	O	O	
ce	O	O	O	O	
tour,	O	O	O	O	
après	O	O	O	O	
avoir	O	O	O	O	
vainement	O	O	O	O	
tenté	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
relever,	O	O	O	O	
il	O	O	O	O	
s’affermit	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
séant,	O	O	O	O	
le	O	O	O	O	
dos	O	O	O	O	
appuyé	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
reconnut	O	O	O	O	
le	O	O	O	O	
pays	O	O	O	O	
environnant.	O	O	O	O	
Il	O	O	O	O	
vit	O	O	O	O	
Christophe	O	O	O	O	
qui	O	O	O	O	
pleurait	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
l’appela.	O	O	O	O	
Christophe	O	O	O	O	
voulait	O	O	O	O	
se	O	O	O	O	
sauver	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
bouger.	O	O	O	O	
Melchior	B-PER	O	O	O	
l’appela	I-PER	O	O	O	
de	O	O	O	O	
nouveau	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
l’enfant	O	O	O	O	
ne	O	O	O	O	
venait	O	O	O	O	
pas,	O	O	O	O	
il	O	O	O	O	
jura	O	O	O	O	
de	O	O	O	O	
colère.	O	O	O	O	
Christophe	O	O	O	O	
s’approcha,	O	O	O	O	
en	O	O	O	O	
tremblant	O	O	O	O	
de	O	O	O	O	
tous	O	O	O	O	
ses	O	O	O	O	
membres.	O	O	O	O	
Melchior	B-PER	O	O	O	
l’attira	I-PER	O	O	O	
vers	O	O	O	O	
lui,	O	O	O	O	
et	O	O	O	O	
l’assit	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
genoux.	O	O	O	O	
Il	O	O	O	O	
commença	O	O	O	O	
par	O	O	O	O	
lui	O	O	O	O	
tirer	O	O	O	O	
les	O	O	O	O	
oreilles,	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
faisant,	O	O	O	O	
d’une	O	O	O	O	
langue	O	O	O	O	
pâteuse	O	O	O	O	
et	O	O	O	O	
bredouillante,	O	O	O	O	
un	O	O	O	O	
sermon	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
respect	O	O	O	O	
que	O	O	O	O	
l’enfant	O	O	O	O	
doit	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
père.	I-PER	O	O	O	
Puis,	O	O	O	O	
il	O	O	O	O	
changea	O	O	O	O	
brusquement	O	O	O	O	
d’idée,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
fit	O	O	O	O	
sauter	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
en	O	O	O	O	
débitant	O	O	O	O	
des	O	O	O	O	
inepties	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
tordait	O	O	O	O	
de	O	O	O	O	
rire.	O	O	O	O	
De	O	O	O	O	
là,	O	O	O	O	
sans	O	O	O	O	
transition,	O	O	O	O	
il	O	O	O	O	
passa	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
idées	O	O	O	O	
tristes	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
s’apitoya	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
et	O	O	O	O	
sur	O	O	O	O	
lui-même	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
le	O	O	O	O	
serrait,	O	O	O	O	
le	O	O	O	O	
couvrait	O	O	O	O	
de	O	O	O	O	
baisers	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
larmes	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
finalement,	O	O	O	O	
il	O	O	O	O	
le	O	O	O	O	
berça,	O	O	O	O	
en	O	O	O	O	
entonnant	O	O	O	O	
le	O	O	O	O	
De	O	O	O	O	
Profundis.	O	O	O	O	
Christophe	O	O	O	O	
ne	O	O	O	O	
faisait	O	O	O	O	
aucun	O	O	O	O	
mouvement	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
dégager	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
glacé	O	O	O	O	
d’horreur.	O	O	O	O	
Étouffé	O	O	O	O	
contre	O	O	O	O	
la	O	O	O	O	
poitrine	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père,	I-PER	O	O	O	
sentant	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
figure	O	O	O	O	
l’haleine	O	O	O	O	
chargée	O	O	O	O	
de	O	O	O	O	
vin	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
hoquets	O	O	O	O	
de	O	O	O	O	
l’ivrogne,	O	O	O	O	
mouillé	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
baisers	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
pleurs	O	O	O	O	
répugnants,	O	O	O	O	
il	O	O	O	O	
agonisait	O	O	O	O	
de	O	O	O	O	
dégoût	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
peur.	O	O	O	O	
Il	O	O	O	O	
eût	O	O	O	O	
voulu	O	O	O	O	
crier,	O	O	O	O	
et	O	O	O	O	
nul	O	O	O	O	
cri	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
sortir	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
bouche.	O	O	O	O	
Il	O	O	O	O	
resta	O	O	O	O	
dans	O	O	O	O	
cet	O	O	O	O	
état	O	O	O	O	
affreux,	O	O	O	O	
un	O	O	O	O	
siècle,	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
lui	O	O	O	O	
parut,	O	O	O	O	
–	O	O	O	O	
jusqu’à	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
s’ouvrît	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
Louisa	O	O	O	O	
entrât,	O	O	O	O	
un	O	O	O	O	
panier	O	O	O	O	
de	O	O	O	O	
linge	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
main.	O	O	O	O	
Elle	O	O	O	O	
poussa	O	O	O	O	
un	O	O	O	O	
cri,	O	O	O	O	
laissa	O	O	O	O	
tomber	O	O	O	O	
le	O	O	O	O	
panier,	O	O	O	O	
se	O	O	O	O	
précipita	O	O	O	O	
vers	O	O	O	O	
Christophe,	O	O	O	O	
et	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
violence	O	O	O	O	
que	O	O	O	O	
nul	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
aurait	O	O	O	O	
crue,	O	O	O	O	
elle	O	O	O	O	
l’arracha	O	O	O	O	
des	O	O	O	O	
bras	O	O	O	O	
de	O	O	O	O	
Melchior	B-PER	O	O	O	
:	I-PER	O	O	O	

–	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
misérable	O	O	O	O	
ivrogne	O	O	O	O	
!	O	O	O	O	
cria-t-elle.	O	O	O	O	

Ses	O	O	O	O	
yeux	O	O	O	O	
flambaient	O	O	O	O	
de	O	O	O	O	
colère.	O	O	O	O	

Christophe	O	O	O	O	
crut	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
allait	I-PER	O	O	O	
la	O	O	O	O	
tuer.	O	O	O	O	
Mais	O	O	O	O	
Melchior	B-PER	O	O	O	
fut	I-PER	O	O	O	
si	O	O	O	O	
saisi	O	O	O	O	
par	O	O	O	O	
l’apparition	O	O	O	O	
menaçante	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
qu’il	I-PER	O	O	O	
ne	O	O	O	O	
répliqua	O	O	O	O	
rien	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
pleurer.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
roula	O	O	O	O	
par	O	O	O	O	
terre	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
frappait	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
contre	O	O	O	O	
les	O	O	O	O	
meubles,	O	O	O	O	
en	O	O	O	O	
disant	O	O	O	O	
qu’elle	O	O	O	O	
avait	O	O	O	O	
raison,	O	O	O	O	
qu’il	O	O	O	O	
était	O	O	O	O	
un	O	O	O	O	
ivrogne,	O	O	O	O	
qu’il	O	O	O	O	
faisait	O	O	O	O	
le	O	O	O	O	
malheur	O	O	O	O	
des	O	O	O	O	
siens,	O	O	O	O	
qu’il	O	O	O	O	
ruinait	O	O	O	O	
ses	B-PER	O	O	O	
pauvres	I-PER	O	O	O	
enfants,	I-PER	O	O	O	
et	O	O	O	O	
qu’il	O	O	O	O	
voulait	O	O	O	O	
mourir.	O	O	O	O	
Louisa	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
tourné	O	O	O	O	
le	O	O	O	O	
dos	O	O	O	O	
avec	O	O	O	O	
mépris	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
emportait	O	O	O	O	
Christophe	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
chambre	I-FAC	O	O	O	
voisine,	I-FAC	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
caressait,	O	O	O	O	
elle	O	O	O	O	
cherchait	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
rassurer.	O	O	O	O	
Le	O	O	O	O	
petit	O	O	O	O	
continuait	O	O	O	O	
de	O	O	O	O	
trembler,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
répondait	O	O	O	O	
pas	O	O	O	O	
aux	O	O	O	O	
questions	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
;	I-PER	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
éclata	O	O	O	O	
en	O	O	O	O	
sanglots.	O	O	O	O	
Louisa	B-PER	O	O	O	
lui	I-PER	O	O	O	
baigna	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
avec	O	O	O	O	
de	O	O	O	O	
l’eau	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
l’embrassait,	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
parlait	O	O	O	O	
tendrement,	O	O	O	O	
elle	O	O	O	O	
pleurait	O	O	O	O	
avec	O	O	O	O	
lui.	O	O	O	O	
Enfin,	O	O	O	O	
ils	O	O	O	O	
s’apaisèrent	O	O	O	O	
tous	O	O	O	O	
deux.	O	O	O	O	
Elle	O	O	O	O	
s’agenouilla,	O	O	O	O	
le	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
genoux	O	O	O	O	
auprès	O	O	O	O	
d’elle.	O	O	O	O	
Ils	O	O	O	O	
prièrent	O	O	O	O	
pour	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
bon	O	O	O	O	
Dieu	O	O	O	O	
guérît	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
de	I-PER	O	O	O	
sa	O	O	O	O	
dégoûtante	O	O	O	O	
habitude,	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
Melchior	B-PER	O	O	O	
redevînt	I-PER	O	O	O	
bon	O	O	O	O	
comme	O	O	O	O	
autrefois.	O	O	O	O	
Louisa	B-PER	O	O	O	
coucha	I-PER	O	O	O	
l’enfant.	O	O	O	O	
Il	O	O	O	O	
voulut	O	O	O	O	
qu’elle	O	O	O	O	
restât	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
lit,	O	O	O	O	
à	O	O	O	O	
lui	O	O	O	O	
tenir	O	O	O	O	
la	O	O	O	O	
main.	O	O	O	O	
Louisa	B-PER	O	O	O	
passa	I-PER	O	O	O	
une	O	B-TIME	O	O	
partie	O	I-TIME	O	O	
de	O	I-TIME	O	O	
la	B-TIME	I-TIME	O	O	
nuit,	I-TIME	I-TIME	O	O	
assise	O	O	O	O	
au	O	O	O	O	
chevet	O	O	O	O	
de	O	O	O	O	
Christophe	O	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
la	O	O	O	O	
fièvre.	O	O	O	O	
L’ivrogne	O	O	O	O	
ronflait	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
carreau.	O	O	O	O	

À	O	O	O	O	
quelque	B-TIME	O	O	O	
temps	I-TIME	O	O	O	
de	I-TIME	O	O	O	
là,	I-TIME	O	O	O	
à	O	O	O	O	
l’école,	B-FAC	O	O	O	
où	O	O	O	O	
Christophe	O	O	O	O	
passait	O	O	O	O	
son	O	O	O	O	
temps	O	O	O	O	
à	O	O	O	O	
regarder	O	O	O	O	
les	O	O	O	O	
mouches	O	O	O	O	
au	O	O	O	O	
plafond	O	O	O	O	
et	O	O	O	O	
à	O	O	O	O	
donner	O	O	O	O	
des	O	O	O	O	
coups	O	O	O	O	
de	O	O	O	O	
poing	O	O	O	O	
à	O	O	O	O	
ses	B-PER	O	O	O	
voisins,	I-PER	O	O	O	
pour	O	O	O	O	
les	O	O	O	O	
faire	O	O	O	O	
tomber	O	O	O	O	
du	O	O	O	O	
banc,	O	O	O	O	
le	B-PER	O	O	O	
maître	I-PER	O	O	O	
qui	I-PER	O	O	O	
l’avait	O	O	O	O	
pris	O	O	O	O	
en	O	O	O	O	
grippe,	O	O	O	O	
parce	O	O	O	O	
qu’il	O	O	O	O	
remuait	O	O	O	O	
toujours,	O	O	O	O	
parce	O	O	O	O	
qu’on	O	O	O	O	
l’entendait	O	O	O	O	
toujours	O	O	O	O	
rire,	O	O	O	O	
et	O	O	O	O	
parce	O	O	O	O	
qu’il	O	O	O	O	
n’apprenait	O	O	O	O	
jamais	O	O	O	O	
rien,	O	O	O	O	
fit	O	O	O	O	
une	O	O	O	O	
allusion	O	O	O	O	
inconvenante,	O	O	O	O	
un	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
que	I-TIME	O	O	O	
Christophe	O	O	O	O	
s’était	O	O	O	O	
lui-même	O	O	O	O	
laissé	O	O	O	O	
choir,	O	O	O	O	
à	O	O	O	O	
certain	B-PER	O	O	O	
personnage	I-PER	O	O	O	
bien	I-PER	O	O	O	
connu	I-PER	O	O	O	
dont	I-PER	O	O	O	
il	O	O	O	O	
semblait	O	O	O	O	
vouloir	O	O	O	O	
suivre	O	O	O	O	
brillamment	O	O	O	O	
les	O	O	O	O	
traces.	O	O	O	O	
Tous	B-PER	O	O	O	
les	I-PER	O	O	O	
enfants	I-PER	O	O	O	
éclatèrent	I-PER	O	O	O	
de	O	O	O	O	
rire	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
certains	O	O	O	O	
se	O	O	O	O	
chargèrent	O	O	O	O	
de	O	O	O	O	
préciser	O	O	O	O	
l’allusion,	O	O	O	O	
en	O	O	O	O	
des	O	O	O	O	
commentaires	O	O	O	O	
aussi	O	O	O	O	
clairs	O	O	O	O	
qu’énergiques.	O	O	O	O	
Christophe	O	O	O	O	
se	O	O	O	O	
releva,	O	O	O	O	
rouge	O	O	O	O	
de	O	O	O	O	
honte,	O	O	O	O	
saisit	O	O	O	O	
son	O	O	O	O	
encrier,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
lança	O	O	O	O	
à	O	O	O	O	
toute	O	O	O	O	
volée	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
du	B-PER	O	O	O	
premier	I-PER	O	O	O	
qu’il	I-PER	O	O	O	
vit	I-PER	O	O	O	
rire.	I-PER	O	O	O	
Le	B-PER	O	O	O	
maître	I-PER	O	O	O	
tomba	I-PER	O	O	O	
sur	O	O	O	O	
lui	O	O	O	O	
à	O	O	O	O	
coups	O	O	O	O	
de	O	O	O	O	
poing	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
fut	O	O	O	O	
fustigé,	O	O	O	O	
mis	O	O	O	O	
à	O	O	O	O	
genoux,	O	O	O	O	
et	O	O	O	O	
condamné	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
pensum	O	O	O	O	
énorme.	O	O	O	O	

Il	O	O	O	O	
rentra	O	O	O	O	
chez	O	O	O	O	
lui,	O	O	O	O	
blême,	O	O	O	O	
rageant	O	O	O	O	
en	O	O	O	O	
silence	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
déclara	O	O	O	O	
froidement	O	O	O	O	
qu’il	O	O	O	O	
n’irait	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
l’école.	B-FAC	O	O	O	
On	O	O	O	O	
ne	O	O	O	O	
fit	O	O	O	O	
pas	O	O	O	O	
attention	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
paroles.	O	O	O	O	
Le	B-TIME	O	O	O	
lendemain	I-TIME	O	O	O	
matin,	I-TIME	O	O	O	
quand	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
lui	I-PER	O	O	O	
rappela	O	O	O	O	
qu’il	O	O	O	O	
était	O	O	O	O	
l’heure	B-TIME	O	O	O	
de	I-TIME	O	O	O	
partir,	I-TIME	O	O	O	
il	O	O	O	O	
répondit	O	O	O	O	
avec	O	O	O	O	
tranquillité	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
dit	O	O	O	O	
qu’il	O	O	O	O	
n’irait	O	O	O	O	
plus.	O	O	O	O	
Louisa	B-PER	O	O	O	
eut	I-PER	O	O	O	
beau	O	O	O	O	
prier,	O	O	O	O	
crier,	O	O	O	O	
menacer	O	O	O	O	
:	O	O	O	O	
